gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
302		4722		0		4418		survived		6.65216		6.62797		69		62		216		216		216		216		
302		4655		0		4530		survived		6.55197		6.53633		278		267		216		216		173		174		
302		4180		0		4102		survived		6.52402		6.38654		278		237		216		216		164		164		
302		4752		0		4452		survived		6.39977		6.28476		278		273		216		216		156		156		
302		4757		0		4732		survived		6.28476		6.11683		278		273		216		216		152		152		
302		4777		0		4766		survived		6.12493		0.0265777		5		1		216		10000000.0		216		10000000.0		
302		4828		0		4789		survived		5.93575		5.89584		278		277		216		216		149		148		
302		4831		0		4815		add_node		5.92737		5.86135		278		278		216		216		147		145		
302		4815		0		4803		survived		5.86135		5.88209		278		277		216		216		145		147		
302		4727		0		4715		survived		5.67421		5.2399		278		271		216		216		123		123		
302		4844		0		4814		mutate_function(neg_abs-to-sin)		1.54373		0.0265777		2		2		216		10000000.0		216		10000000.0		
302		4836		0		4782		mutate_function(square-to-neg_square)		0.265583		0.11325		4		4		142		102		142		102		
302		4846		0		-1		newly_generated		0.128209		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
302		4782		0		-1		survived		0.11325		-10000000.0		4		10000000.0		102		10000000.0		102		10000000.0		
302		4835		0		4830		remove_node		0.0221862		0.00633063		1		1		216		216		160		130		
302		4830		0		-1		survived		0.00633063		-10000000.0		1		10000000.0		216		10000000.0		130		10000000.0		
302		4791		0		4745		survived		0.00158403		1.40949		7		4		216		216		96		216		
302		4845		0		4791		remove_node		0.000322456		0.00158403		7		7		216		216		88		96		
302		4834		1		4722		remove_link		6.62797		6.65216		69		69		216		216		216		216		
302		4839		1		4752		add_node		6.37525		6.39977		278		278		216		216		156		156		
302		4789		1		4755		survived		5.89584		5.79505		278		275		216		216		148		148		
302		4803		1		4779		survived		5.88209		5.86931		278		276		216		216		147		147		
302		4840		1		4828		add_link		5.85071		5.93575		278		278		216		216		146		149		
302		4833		2		4803		add_node		5.86885		5.88209		278		278		216		216		147		147		
302		4814		2		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
302		4838		5		4777		remove_node		0.0265777		6.12493		5		5		216		216		216		216		
302		4843		11		4757		remove_node		3.01991		6.28476		278		278		216		216		158		152		
302		4841		13		4727		add_link		5.65043		5.67421		278		278		216		216		180		123		
302		4837		13		4655		remove_node		4.20517		6.55197		278		278		216		216		173		173		
302		4842		14		4789		add_node		5.07878		5.89584		278		278		216		216		192		148		
302		4832		15		4180		mutate_weight(0.9478161254186104)		2.37663		6.52402		278		278		216		216		176		164		
