gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
287		4418		0		4027		survived		6.62797		6.60156		54		43		216		216		216		216		
287		4530		0		4180		survived		6.53633		6.52402		263		259		216		216		174		164		
287		4180		0		4102		survived		6.52402		6.38654		263		237		216		216		164		164		
287		4000		0		3636		survived		6.29148		6.28464		263		226		216		216		163		163		
287		4452		0		4360		survived		6.28476		6.17489		263		254		216		216		156		156		
287		4537		0		4487		survived		6.20823		6.19193		263		259		216		216		154		154		
287		4499		0		4387		survived		6.17489		3.98571		263		257		216		216		113		113		
287		4574		0		-1		survived		5.86774		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
287		4606		0		-1		newly_generated		3.49067		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
287		4584		0		4554		survived		2.40604		2.10596		10		9		216		216		107		128		
287		4601		0		4577		remove_node		1.47518		1.46994		263		263		65		65		65		61		
287		4577		0		4539		survived		1.46994		1.24014		263		262		65		65		61		61		
287		4491		0		4477		survived		1.0089		0.815869		263		256		65		65		55		50		
287		4521		0		4477		survived		0.873752		0.815869		263		258		65		65		52		50		
287		4477		0		4180		survived		0.815869		6.52402		263		255		65		216		50		164		
287		4526		0		-1		survived		0.244319		-10000000.0		5		10000000.0		216		10000000.0		100		10000000.0		
287		4591		0		4526		add_node		0.219157		0.244319		5		5		216		216		62		100		
287		4602		1		4418		add_link		6.6246		6.62797		54		54		216		216		216		216		
287		4595		1		4530		add_link		6.42677		6.53633		263		263		216		216		170		174		
287		4600		1		4499		add_node		6.08291		6.17489		263		263		216		216		113		113		
287		4603		1		4477		add_node		1.16018		0.815869		263		263		65		65		63		50		
287		4596		1		4584		mutate_function(sqrt_abs-to-sin)		0.903546		2.40604		10		10		216		216		107		107		
287		4598		1		4521		mutate_weight(-0.09541758985804727)		0.858256		0.873752		263		263		65		65		52		52		
287		4599		1		4590		mutate_function(absolute-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
287		4604		2		4000		remove_link		6.28476		6.29148		263		263		216		216		163		163		
287		4592		2		4574		remove_link		0.1661		5.86774		2		2		216		216		216		216		
287		4590		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
287		4593		3		4537		remove_node		5.09788		6.20823		263		263		216		216		154		154		
287		4605		4		4491		mutate_function(sqrt_abs-to-absolute)		0.815869		1.0089		263		263		65		65		55		55		
287		4597		7		4452		remove_node		5.33688		6.28476		263		263		216		216		166		156		
287		4594		8		4180		remove_node		3.68887		6.52402		263		263		216		216		164		164		
