gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
140		1991		0		1869		survived		6.43361		6.42466		116		100		216		216		176		172		
140		1869		0		1780		survived		6.42466		6.36411		116		92		216		216		172		172		
140		1800		0		1750		survived		6.3463		6.28628		116		88		216		216		169		168		
140		2232		0		1869		survived		6.34314		6.42466		116		115		216		216		168		172		
140		2086		0		1908		survived		6.29096		6.07821		116		106		216		216		158		158		
140		2071		0		1926		survived		5.90472		5.84437		116		105		216		216		154		154		
140		2235		0		2086		survived		5.8955		6.29096		116		115		216		216		148		158		
140		2185		0		2173		survived		5.85035		4.34731		116		112		216		216		106		106		
140		2193		0		2162		survived		4.45522		4.19058		11		8		198		198		198		198		
140		2188		0		2137		survived		2.59858		2.59439		116		112		216		216		105		105		
140		2150		0		2137		survived		2.39314		2.59439		116		110		216		216		103		105		
140		2240		0		2150		mutate_function(absolute-to-neg_square)		1.71832		2.39314		116		116		216		216		96		103		
140		2210		0		2201		survived		1.31777		0.439898		6		4		118		124		92		71		
140		2201		0		2176		survived		0.439898		0.0358616		6		3		124		124		71		68		
140		2220		0		2198		survived		0.316723		0.205818		4		2		216		216		86		104		
140		2238		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
140		2254		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
140		2245		1		2235		add_link		5.82043		5.8955		116		116		216		216		145		148		
140		2244		1		2193		add_link		4.19071		4.45522		11		11		198		198		198		198		
140		2248		1		2210		mutate_weight(0.4497732731314683)		1.23771		1.31777		6		6		118		118		103		92		
140		2246		1		2220		remove_link		0.294596		0.316723		4		4		216		216		92		86		
140		2243		1		2201		remove_node		0.104377		0.439898		6		6		124		124		71		71		
140		2249		2		2188		mutate_weight(-0.14938387765019978)		2.527		2.59858		116		116		216		216		106		105		
140		2242		2		2238		mutate_function(neg_abs-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
140		2252		3		2232		remove_node		5.51338		6.34314		116		116		216		216		151		168		
140		2247		5		2086		remove_link		5.70477		6.29096		116		116		216		216		164		158		
140		2251		5		1991		remove_node		5.36893		6.43361		116		116		216		216		156		176		
140		2250		7		2185		mutate_weight(0.15582508077051616)		5.88555		5.85035		116		116		216		216		216		106		
140		2241		10		1800		mutate_weight(-0.49115968589570114)		5.14393		6.3463		116		116		216		216		170		169		
140		2239		11		1869		mutate_weight(0.32799825013210626)		5.30934		6.42466		116		116		216		216		173		172		
140		2253		11		2071		mutate_function(sin-to-neg_sqrt_abs)		1.11781		5.90472		116		116		216		216		154		154		
