gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
241		2328		0		2318		survived		6.56923		6.32285		97		1		216		216		216		216		
241		3742		0		-1		survived		6.50329		-10000000.0		8		10000000.0		216		10000000.0		216		10000000.0		
241		2362		0		1869		survived		6.43361		6.42466		217		123		216		216		172		172		
241		3195		0		3103		survived		6.41804		6.39167		217		175		216		216		171		171		
241		3636		0		3620		survived		6.28464		6.28152		217		203		216		216		163		162		
241		3687		0		3665		survived		6.27944		5.99427		217		206		216		216		148		148		
241		3748		0		3723		survived		6.1691		5.93786		217		210		216		216		147		147		
241		3799		0		3782		survived		5.38371		5.68526		217		213		216		216		126		136		
241		3829		0		3799		survived		4.5517		5.38371		217		215		216		216		116		126		
241		3865		0		3796		mutate_weight(-0.19727410445355176)		1.89095		1.35848		7		7		216		216		186		172		
241		3858		0		3730		mutate_weight(-0.1669629639221693)		1.51955		1.25006		217		217		216		216		92		92		
241		3796		0		3781		survived		1.35848		0.968546		7		3		216		216		172		199		
241		3868		0		3824		mutate_weight(0.07935388055923032)		1.21736		1.05042		3		3		216		216		212		214		
241		3861		0		3845		add_node		0.446037		0.279777		4		4		84		84		66		64		
241		3840		0		3636		survived		0.323279		6.28464		217		216		66		216		50		163		
241		3845		0		3820		survived		0.279777		0.17143		4		3		84		208		64		115		
241		3869		0		3840		add_node		0.184704		0.323279		217		217		66		66		49		50		
241		3870		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
241		3867		0		3854		mutate_weight(-0.09078797835254776)		0.00957748		0.00176271		1		1		216		216		94		94		
241		3860		1		3195		add_node		6.28044		6.41804		217		217		216		216		166		171		
241		3862		1		3748		mutate_weight(0.22569753756938954)		5.94188		6.1691		217		217		216		216		147		147		
241		3859		1		3799		add_node		4.90968		5.38371		217		217		216		216		128		126		
241		3857		1		3742		add_node		3.87559		6.50329		8		8		216		216		216		216		
241		3730		1		3723		survived		1.25006		5.93786		217		209		216		216		92		147		
241		3824		1		3822		survived		1.05042		0.0307673		3		1		216		216		214		178		
241		3854		1		-1		survived		0.00176271		-10000000.0		1		10000000.0		216		10000000.0		94		10000000.0		
241		3856		2		3687		remove_node		5.99427		6.27944		217		217		216		216		148		148		
241		3864		4		3636		mutate_weight(0.43428792186824283)		5.44064		6.28464		217		217		216		216		148		163		
241		3866		4		3829		mutate_function(sqrt_abs-to-sin)		0.338838		4.5517		217		217		216		216		116		116		
241		3855		9		2328		mutate_weight(-0.4399318641573833)		0.049911		6.56923		97		97		216		216		216		216		
241		3863		10		2362		remove_link		5.18191		6.43361		217		217		216		216		172		172		
