gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
48		712		0		674		survived		5.73243		5.62497		24		20		216		216		216		216		
48		736		0		692		survived		5.65383		5.61167		24		22		216		216		182		177		
48		692		0		666		survived		5.61167		4.89784		24		19		216		216		177		120		
48		769		0		748		remove_node		5.53978		5.32935		24		24		216		216		176		145		
48		637		0		620		survived		5.43179		5.18384		24		15		216		216		167		167		
48		748		0		723		survived		5.32935		4.629		24		22		216		216		145		118		
48		771		0		760		add_node		5.2		5.07473		24		24		216		216		139		140		
48		703		0		671		survived		5.13464		4.8113		9		5		216		216		216		216		
48		695		0		677		survived		4.93304		4.9328		24		19		216		216		123		122		
48		775		0		723		mutate_weight(0.36811822505214475)		4.80122		4.629		24		24		216		216		120		118		
48		723		0		666		survived		4.629		4.89784		24		21		216		216		118		120		
48		649		0		343		survived		4.1678		4.13412		41		33		144		145		144		145		
48		768		0		649		add_link		4.11701		4.1678		41		41		143		144		143		144		
48		782		0		-1		newly_generated		3.09381		-10000000.0		0		10000000.0		216		10000000.0		152		10000000.0		
48		731		0		687		survived		2.93094		2.58439		44		41		84		84		58		59		
48		722		0		718		survived		0.931123		0.0265777		4		1		132		10000000.0		132		10000000.0		
48		762		0		649		survived		0.777079		4.1678		41		40		126		144		126		144		
48		754		0		696		survived		0.41632		0.0265777		7		6		216		216		36		36		
48		767		0		762		remove_node		0.41133		0.777079		41		41		114		126		114		126		
48		773		0		766		mutate_function(absolute-to-sin)		0.196852		0.0265777		1		1		118		10000000.0		118		10000000.0		
48		760		1		666		survived		5.07473		4.89784		24		23		216		216		140		120		
48		779		1		703		add_link		4.74666		5.13464		9		9		216		216		216		216		
48		780		1		731		mutate_weight(0.46467532879516316)		2.4123		2.93094		44		44		84		84		58		58		
48		776		1		722		add_link		0.262937		0.931123		4		4		136		132		136		132		
48		772		2		712		remove_link		5.62497		5.73243		24		24		216		216		216		216		
48		766		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
48		777		3		754		remove_link		0.0978097		0.41632		7		7		206		216		206		36		
48		774		5		695		mutate_weight(0.6226408625659878)		5.27517		4.93304		24		24		216		216		198		123		
48		781		7		637		add_node		2.07451		5.43179		24		24		216		216		166		167		
48		778		14		736		remove_link		0.347808		5.65383		24		24		216		216		182		182		
48		770		15		692		mutate_function(sin-to-neg_square)		0.184566		5.61167		24		24		216		216		177		177		
