gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
111		1511		0		1472		survived		6.43029		6.1541		87		70		216		216		178		170		
111		1737		0		1642		survived		6.4299		6.26427		87		84		216		216		177		168		
111		1533		0		1511		survived		6.42466		6.43029		87		71		216		216		173		178		
111		1780		0		1533		add_node		6.36411		6.42466		87		87		216		216		172		173		
111		1581		0		1511		survived		6.33118		6.43029		87		74		216		216		170		178		
111		1750		0		1728		survived		6.28628		6.28476		87		85		216		216		168		166		
111		1728		0		1581		survived		6.28476		6.33118		87		84		216		216		166		170		
111		1622		0		1581		survived		6.17032		6.33118		87		77		216		216		165		170		
111		1748		0		1622		survived		6.04885		6.17032		87		85		216		216		161		165		
111		1715		0		1511		survived		5.54214		6.43029		87		83		216		216		160		178		
111		1781		0		1622		remove_node		5.39546		6.17032		87		87		216		216		158		165		
111		1751		0		1741		survived		4.60749		4.44858		87		85		216		216		109		118		
111		1771		0		1751		survived		4.10438		4.60749		87		86		216		216		102		109		
111		1673		0		1654		survived		3.94138		3.4178		87		80		174		174		174		174		
111		1708		0		1656		survived		2.8557		2.39696		21		16		216		216		146		146		
111		1598		0		-1		survived		0.226952		-10000000.0		12		10000000.0		83		10000000.0		83		10000000.0		
111		1770		0		1758		survived		0.113702		0.0515017		2		1		66		66		66		66		
111		1790		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
111		1787		1		1581		add_link		5.72434		6.33118		87		87		216		216		162		170		
111		1777		1		1751		remove_node		3.7374		4.60749		87		87		216		216		108		109		
111		1784		1		1708		remove_node		2.84242		2.8557		21		21		216		216		146		146		
111		1776		1		1771		mutate_weight(-0.6135458126476164)		1.2192		4.10438		87		87		216		216		102		102		
111		1788		1		1673		remove_node		0.807195		3.94138		87		87		174		174		174		174		
111		1789		1		1770		mutate_function(neg_abs-to-absolute)		0.0739248		0.113702		2		2		72		66		72		66		
111		1779		2		1598		remove_node		0.103002		0.226952		12		12		138		83		138		83		
111		1785		3		1750		mutate_function(absolute-to-sin)		6.03577		6.28628		87		87		216		216		166		168		
111		1778		3		1715		add_link		3.28778		5.54214		87		87		216		216		115		160		
111		1783		6		1748		mutate_weight(0.15203913424529888)		6.121		6.04885		87		87		216		216		175		161		
111		1775		8		1737		remove_node		6.12014		6.4299		87		87		216		216		177		177		
111		1786		14		1728		mutate_weight(-0.9863521697345881)		0.285528		6.28476		87		87		216		216		166		166		
111		1782		18		1511		remove_node		3.74053		6.43029		87		87		216		216		178		178		
