gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
335		5084		0		5061		survived		6.65572		6.65216		102		84		216		216		216		216		
335		4924		0		4655		survived		6.65147		6.55197		311		283		216		216		174		173		
335		5320		0		4941		survived		6.64093		6.62454		311		308		216		216		172		172		
335		4180		0		4102		survived		6.52402		6.38654		311		237		216		216		164		164		
335		4980		0		4757		survived		6.28665		6.28476		311		287		216		216		152		152		
335		5307		0		5126		survived		6.17236		6.16848		38		34		216		216		216		216		
335		5350		0		5241		survived		5.83555		5.69682		311		310		216		216		147		147		
335		5352		0		5199		survived		5.68908		5.65569		311		310		216		216		140		136		
335		5199		0		5175		survived		5.65569		5.41768		311		301		216		216		136		46		
335		5175		0		5056		survived		5.41768		4.63066		311		299		216		216		46		46		
335		5370		0		5348		remove_link		2.06467		0.329138		16		16		216		216		84		52		
335		5348		0		5283		survived		0.329138		1.67542		16		15		216		216		52		74		
335		5374		0		-1		newly_generated		0.0852733		-10000000.0		0		10000000.0		132		10000000.0		51		10000000.0		
335		5357		0		5297		survived		0.0100879		0.0116081		16		15		216		216		36		38		
335		5314		0		5254		survived		0.00102796		0.00288491		16		13		216		216		30		35		
335		5356		0		5314		survived		0.00098581		0.00102796		16		15		216		216		25		30		
335		5360		1		5084		mutate_weight(0.04973205693853722)		6.6417		6.65572		102		102		216		216		216		216		
335		5366		1		4180		remove_link		6.47353		6.52402		311		311		216		216		164		164		
335		5361		1		5307		add_link		6.15928		6.17236		38		38		216		216		216		216		
335		5359		1		5175		remove_node		3.32783		5.41768		311		311		216		216		46		46		
335		5358		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
335		5373		1		5356		add_node		0.000790621		0.00098581		16		16		216		216		28		25		
335		5367		2		5352		add_link		5.60933		5.68908		311		311		216		216		140		140		
335		5368		2		5199		remove_node		3.45638		5.65569		311		311		216		216		136		136		
335		5364		2		5350		remove_node		3.27237		5.83555		311		311		216		216		108		147		
335		5363		2		5357		remove_link		0.192524		0.0100879		16		16		216		216		87		36		
335		5372		2		5358		mutate_function(neg_abs-to-sqrt_abs)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
335		5371		2		5314		remove_node		0.0184027		0.00102796		16		16		216		216		81		30		
335		5362		4		5320		add_link		6.4422		6.64093		311		311		216		216		174		172		
335		5369		11		4924		remove_link		5.40617		6.65147		311		311		216		216		174		174		
335		5365		20		4980		remove_link		0.0175487		6.28665		311		311		216		216		188		152		
