gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
52		712		0		674		survived		5.73243		5.62497		28		20		216		216		216		216		
52		796		0		736		survived		5.66299		5.65383		28		25		216		216		183		182		
52		736		0		692		survived		5.65383		5.61167		28		22		216		216		182		177		
52		692		0		666		survived		5.61167		4.89784		28		19		216		216		177		120		
52		825		0		703		survived		5.58905		5.13464		13		12		216		216		216		216		
52		817		0		801		survived		5.57669		5.56091		28		27		216		216		173		174		
52		845		0		796		mutate_weight(-0.6774320481759324)		5.0829		5.66299		28		28		216		216		161		183		
52		842		0		817		remove_node		4.39753		5.57669		28		28		216		216		118		173		
52		768		0		649		survived		4.11701		4.1678		45		41		143		144		143		144		
52		799		0		782		survived		3.1098		3.09381		4		2		216		216		160		152		
52		782		0		-1		survived		3.09381		-10000000.0		4		10000000.0		216		10000000.0		152		10000000.0		
52		828		0		798		survived		2.931		0.0265777		3		2		216		10000000.0		216		10000000.0		
52		838		0		799		add_link		2.55405		3.1098		4		4		216		216		150		160		
52		818		0		802		survived		2.34775		1.76491		13		12		216		216		126		125		
52		819		0		782		survived		1.96284		3.09381		4		3		216		216		132		152		
52		802		0		790		survived		1.76491		1.00012		13		11		216		216		125		125		
52		843		0		819		add_link		1.27501		1.96284		4		4		216		216		126		132		
52		824		0		792		survived		0.44337		0.438608		45		44		114		114		114		114		
52		846		0		-1		newly_generated		0.225256		-10000000.0		0		10000000.0		216		10000000.0		62		10000000.0		
52		835		1		825		mutate_weight(0.10429123656810214)		5.14479		5.58905		13		13		216		216		216		216		
52		840		1		768		mutate_function(sin-to-square)		1.02787		4.11701		45		45		180		143		180		143		
52		832		1		824		mutate_function(sin-to-neg_sqrt_abs)		0.398102		0.44337		45		45		114		114		114		114		
52		815		1		814		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
52		834		1		818		remove_node		0.00593285		2.34775		13		13		216		216		116		126		
52		844		2		802		add_link		1.67451		1.76491		13		13		216		216		127		125		
52		833		2		828		add_node		0.0265777		2.931		3		3		216		216		216		216		
52		841		2		815		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
52		839		3		736		add_node		5.59978		5.65383		28		28		216		216		183		182		
52		837		4		692		remove_link		3.97414		5.61167		28		28		216		216		180		177		
52		836		5		782		mutate_function(sin-to-square)		0.023465		3.09381		4		4		216		216		152		152		
52		831		7		712		add_link		5.56359		5.73243		28		28		216		216		216		216		
