gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
125		1991		0		1869		survived		6.43361		6.42466		101		100		216		216		176		172		
125		1869		0		1780		survived		6.42466		6.36411		101		92		216		216		172		172		
125		1800		0		1750		survived		6.3463		6.28628		101		88		216		216		169		168		
125		1842		0		1728		survived		6.29096		6.28476		101		91		216		216		164		166		
125		1908		0		1842		survived		6.07821		6.29096		101		95		216		216		158		164		
125		1926		0		1908		survived		5.84437		6.07821		101		96		216		216		154		158		
125		1984		0		1926		survived		5.56555		5.84437		101		100		216		216		144		154		
125		1983		0		1908		survived		5.21807		6.07821		101		100		216		216		136		158		
125		1987		0		1973		survived		4.92589		5.13198		101		100		216		216		135		138		
125		1939		0		1905		survived		4.48688		4.86481		101		97		216		216		102		108		
125		1989		0		1959		survived		1.34062		1.25592		26		25		122		122		122		122		
125		1879		0		1858		survived		1.08396		0.919365		26		18		115		118		115		118		
125		1857		0		1824		survived		0.481446		0.108161		26		17		71		70		71		70		
125		2002		0		1992		mutate_function(absolute-to-neg_sqrt_abs)		0.114875		0.110402		26		26		69		69		69		69		
125		2004		0		1998		mutate_function(sqrt_abs-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
125		2014		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
125		2009		1		1926		mutate_function(sqrt_abs-to-neg_abs)		5.90472		5.84437		101		101		216		216		158		154		
125		2012		1		1908		remove_link		5.08441		6.07821		101		101		216		216		143		158		
125		1999		1		1983		add_link		4.46249		5.21807		101		101		216		216		129		136		
125		2001		1		1939		remove_node		3.7374		4.48688		101		101		216		216		102		102		
125		2011		1		1857		remove_node		0.318351		0.481446		26		26		71		71		71		71		
125		1992		1		1857		survived		0.110402		0.481446		26		25		69		71		69		71		
125		1998		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
125		2013		3		1842		mutate_function(sin-to-square)		5.85035		6.29096		101		101		216		216		164		164		
125		2005		4		1984		remove_link		4.86481		5.56555		101		101		216		216		144		144		
125		2003		4		1989		remove_link		0.0793903		1.34062		26		26		112		122		112		122		
125		2010		4		1987		add_node		0.0383482		4.92589		101		101		216		216		98		135		
125		2000		5		1991		mutate_weight(0.1820547717056665)		6.00718		6.43361		101		101		216		216		176		176		
125		2006		7		1869		remove_link		5.76934		6.42466		101		101		216		216		172		172		
125		2008		7		1879		add_node		0.0655866		1.08396		26		26		133		115		133		115		
125		2007		10		1800		add_node		5.60042		6.3463		101		101		216		216		184		169		
