gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
242		2328		0		2318		survived		6.56923		6.32285		98		1		216		216		216		216		
242		3742		0		-1		survived		6.50329		-10000000.0		9		10000000.0		216		10000000.0		216		10000000.0		
242		2362		0		1869		survived		6.43361		6.42466		218		123		216		216		172		172		
242		3195		0		3103		survived		6.41804		6.39167		218		175		216		216		171		171		
242		3636		0		3620		survived		6.28464		6.28152		218		203		216		216		163		162		
242		3875		0		3687		mutate_function(neg_abs-to-neg_square)		6.28152		6.27944		218		218		216		216		148		148		
242		3799		0		3782		survived		5.38371		5.68526		218		213		216		216		126		136		
242		3880		0		3799		mutate_function(square-to-neg_abs)		5.29446		5.38371		218		218		216		216		124		126		
242		3829		0		3799		survived		4.5517		5.38371		218		215		216		216		116		126		
242		3877		0		3829		remove_link		3.97727		4.5517		218		218		216		216		104		116		
242		3878		0		3865		add_link		2.22992		1.89095		8		8		216		216		182		186		
242		3858		0		3730		survived		1.51955		1.25006		218		217		216		216		92		92		
242		3796		0		3781		survived		1.35848		0.968546		8		3		216		216		172		199		
242		3861		0		3845		survived		0.446037		0.279777		5		4		84		84		66		64		
242		3869		0		3840		survived		0.184704		0.323279		218		217		66		66		49		50		
242		3886		0		-1		newly_generated		0.0480515		-10000000.0		0		10000000.0		184		10000000.0		184		10000000.0		
242		3871		0		3858		mutate_function(square-to-neg_abs)		0.0247909		1.51955		218		218		216		216		35		92		
242		3867		0		3854		survived		0.00957748		0.00176271		2		1		216		216		94		94		
242		3687		1		3665		survived		6.27944		5.99427		218		206		216		216		148		148		
242		3883		1		3742		add_node		6.14595		6.50329		9		9		216		216		216		216		
242		3865		1		3796		survived		1.89095		1.35848		8		7		216		216		186		172		
242		3873		1		3861		remove_node		0.44172		0.446037		5		5		92		84		72		66		
242		3872		1		3869		add_link		0.167428		0.184704		218		218		73		66		54		49		
242		3870		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
242		3884		1		3867		mutate_function(sin-to-square)		0.00910143		0.00957748		2		2		216		216		94		94		
242		3876		2		3636		mutate_weight(-0.19786166335667477)		6.04128		6.28464		218		218		216		216		154		163		
242		3881		2		3870		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
242		3874		3		2328		remove_link		5.28635		6.56923		98		98		216		216		216		216		
242		3885		3		3796		mutate_weight(-0.3819041972396233)		0.946868		1.35848		8		8		216		216		200		172		
242		3882		6		2362		remove_node		5.94747		6.43361		218		218		216		216		172		172		
242		3879		7		3195		mutate_weight(1.2012205693152818)		5.76019		6.41804		218		218		216		216		207		171		
