gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
313		4722		0		4418		survived		6.65216		6.62797		80		62		216		216		216		216		
313		4924		0		4655		survived		6.65147		6.55197		289		283		216		216		174		173		
313		4941		0		4924		survived		6.62454		6.65147		289		284		216		216		172		174		
313		4180		0		4102		survived		6.52402		6.38654		289		237		216		216		164		164		
313		4980		0		4757		survived		6.28665		6.28476		289		287		216		216		152		152		
313		4777		0		4766		survived		6.12493		0.0265777		16		1		216		10000000.0		216		10000000.0		
313		4982		0		4934		survived		5.93013		5.87707		289		287		216		216		150		148		
313		4934		0		4752		survived		5.87707		6.39977		289		284		216		216		148		156		
313		5014		0		4928		remove_node		5.63751		5.10454		289		289		216		216		114		114		
313		4991		0		4976		survived		4.63066		4.53432		289		288		216		216		104		103		
313		4976		0		4970		survived		4.53432		3.62027		289		287		216		216		103		92		
313		4993		0		4957		survived		3.56353		3.23998		5		4		122		120		122		120		
313		4957		0		4942		survived		3.23998		0.020924		5		1		120		10000000.0		120		10000000.0		
313		4996		0		4974		survived		2.32163		0.0265777		3		2		216		10000000.0		216		10000000.0		
313		5008		0		4991		remove_node		1.08313		4.63066		289		289		216		216		82		104		
313		5012		0		5002		add_link		0.0348586		0.93814		289		289		216		216		58		85		
313		5022		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
313		5020		1		4777		add_node		5.74295		6.12493		16		16		216		216		216		216		
313		5017		1		4982		remove_link		5.32478		5.93013		289		289		216		216		144		150		
313		4928		1		4875		survived		5.10454		4.49097		289		284		216		216		114		122		
313		5002		1		4934		survived		0.93814		5.87707		289		288		216		216		85		148		
313		5021		1		4996		mutate_weight(-0.09853569363977563)		0.623701		2.32163		3		3		216		216		216		216		
313		5016		2		4957		mutate_function(neg_sqrt_abs-to-neg_square)		1.17461		3.23998		5		5		124		120		124		120		
313		5018		2		4993		remove_link		0.199857		3.56353		5		5		122		122		122		122		
313		5010		3		4976		remove_node		4.61188		4.53432		289		289		216		216		116		103		
313		5015		4		4924		remove_link		6.22096		6.65147		289		289		216		216		174		174		
313		5013		5		4180		mutate_weight(0.23544462055313883)		6.14681		6.52402		289		289		216		216		184		164		
313		5007		7		4934		remove_node		4.51763		5.87707		289		289		216		216		148		148		
313		5011		8		4980		remove_link		5.73143		6.28665		289		289		216		216		195		152		
313		5019		9		4722		mutate_function(sin-to-neg_square)		0.0265777		6.65216		80		80		216		216		216		216		
313		5009		12		4941		mutate_weight(-0.38795352578872444)		4.83363		6.62454		289		289		216		216		196		172		
