gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
61		941		0		917		survived		6.09703		6.07834		37		34		216		216		177		173		
61		917		0		817		survived		6.07834		5.57669		37		33		216		216		173		173		
61		947		0		917		survived		5.79264		6.07834		37		35		216		216		167		173		
61		825		0		703		survived		5.58905		5.13464		22		12		216		216		216		216		
61		913		0		888		survived		5.46516		4.48882		37		33		216		216		161		122		
61		978		0		973		add_link		5.34167		5.18101		37		37		216		216		154		88		
61		973		0		923		survived		5.18101		0.229262		37		36		216		216		88		88		
61		871		0		855		survived		4.34995		2.85477		13		6		216		216		206		144		
61		961		0		871		survived		4.17242		4.34995		13		12		216		216		204		206		
61		987		0		974		remove_node		3.93664		0.144857		1		1		216		216		216		216		
61		920		0		799		survived		3.93173		3.1098		13		9		216		216		184		160		
61		782		0		-1		survived		3.09381		-10000000.0		13		10000000.0		216		10000000.0		152		10000000.0		
61		925		0		902		survived		2.64678		0.0265777		6		2		89		10000000.0		89		10000000.0		
61		990		0		-1		newly_generated		2.4297		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
61		980		1		857		add_link		5.30915		5.18101		37		37		216		216		155		151		
61		857		1		845		survived		5.18101		5.0829		37		29		216		216		151		161		
61		953		1		886		survived		4.75389		4.69291		37		35		216		216		127		125		
61		975		1		953		mutate_weight(0.054097495319814365)		4.7073		4.75389		37		37		216		216		125		127		
61		962		1		825		survived		4.61303		5.58905		22		21		216		216		216		216		
61		988		1		961		mutate_weight(0.5884172590945911)		4.29929		4.17242		13		13		216		216		216		204		
61		976		1		782		mutate_weight(-0.09713119239692647)		2.99723		3.09381		13		13		216		216		152		152		
61		984		1		925		mutate_function(sqrt_abs-to-absolute)		2.58144		2.64678		6		6		89		89		89		89		
61		983		2		947		add_node		5.5854		5.79264		37		37		216		216		173		167		
61		974		2		-1		survived		0.144857		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
61		982		3		871		remove_link		3.45484		4.34995		13		13		216		216		206		206		
61		977		4		920		add_link		0.352908		3.93173		13		13		216		216		172		184		
61		986		5		825		remove_node		4.15364		5.58905		22		22		216		216		216		216		
61		979		9		962		remove_node		3.2666		4.61303		22		22		216		216		216		216		
61		989		9		913		mutate_function(sqrt_abs-to-neg_square)		2.83081		5.46516		37		37		216		216		161		161		
61		985		16		917		add_node		0.0427363		6.07834		37		37		216		216		173		173		
61		981		17		941		mutate_function(sin-to-neg_square)		0.307848		6.09703		37		37		216		216		177		177		
