gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
25		259		0		252		survived		4.19299		3.99838		18		9		148		145		148		145		
25		343		0		252		survived		4.13412		3.99838		18		14		145		145		145		145		
25		390		0		342		survived		3.9862		0.175722		14		13		72		74		72		74		
25		367		0		326		survived		2.28035		2.2412		6		4		132		132		132		132		
25		322		0		239		survived		0.881021		0.855258		25		20		70		70		70		70		
25		319		0		310		survived		0.487486		0.338221		21		16		89		89		53		53		
25		360		0		314		survived		0.203938		0.199019		21		18		76		76		55		55		
25		358		0		334		survived		0.187543		0.158032		5		2		111		112		111		112		
25		409		0		386		mutate_weight(-0.13982545512259487)		0.0545324		0.0111515		5		5		109		108		109		108		
25		414		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
25		386		0		358		survived		0.0111515		0.187543		5		4		108		111		108		111		
25		405		0		398		add_node		0.00665523		0.00233338		1		1		216		216		127		146		
25		267		1		249		survived		3.6097		3.16103		14		5		112		112		112		112		
25		364		1		307		survived		3.54897		3.54156		25		22		94		94		94		94		
25		371		1		356		survived		0.831816		0.787803		21		19		83		83		83		83		
25		379		1		360		survived		0.624811		0.203938		21		19		104		76		75		55		
25		413		1		319		mutate_weight(-0.9481867747465726)		0.27063		0.487486		21		21		89		89		53		53		
25		342		1		330		survived		0.175722		0.269048		14		10		74		98		74		98		
25		398		1		-1		survived		0.00233338		-10000000.0		1		10000000.0		216		10000000.0		146		10000000.0		
25		399		2		364		remove_node		2.69342		3.54897		25		25		94		94		94		94		
25		411		2		371		mutate_weight(-1.078520837760561)		0.760477		0.831816		21		21		86		83		86		83		
25		407		2		267		remove_node		0.269048		3.6097		14		14		112		112		112		112		
25		400		2		322		mutate_weight(-0.3026157865711785)		0.210985		0.881021		25		25		80		70		80		70		
25		406		3		259		remove_node		3.70957		4.19299		18		18		149		148		149		148		
25		404		3		342		remove_link		1.15332		0.175722		14		14		156		74		156		74		
25		402		3		360		add_link		0.12145		0.203938		21		21		104		76		68		55		
25		403		3		367		remove_node		0.032843		2.28035		6		6		132		132		132		132		
25		408		3		358		remove_node		0.0111515		0.187543		5		5		111		111		111		111		
25		401		4		343		remove_link		0.382672		4.13412		18		18		145		145		145		145		
25		410		4		379		add_link		0.223293		0.624811		21		21		106		104		75		75		
25		412		8		390		add_node		0.0127285		3.9862		14		14		144		72		144		72		
