gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
112		1511		0		1472		survived		6.43029		6.1541		88		70		216		216		178		170		
112		1737		0		1642		survived		6.4299		6.26427		88		84		216		216		177		168		
112		1533		0		1511		survived		6.42466		6.43029		88		71		216		216		173		178		
112		1780		0		1533		survived		6.36411		6.42466		88		87		216		216		172		173		
112		1800		0		1750		add_link		6.3463		6.28628		88		88		216		216		169		168		
112		1750		0		1728		survived		6.28628		6.28476		88		85		216		216		168		166		
112		1728		0		1581		survived		6.28476		6.33118		88		84		216		216		166		170		
112		1791		0		1622		mutate_function(square-to-absolute)		6.20718		6.17032		88		88		216		216		165		165		
112		1748		0		1622		survived		6.04885		6.17032		88		85		216		216		161		165		
112		1715		0		1511		survived		5.54214		6.43029		88		83		216		216		160		178		
112		1797		0		1781		mutate_weight(-0.15274537667247245)		5.46735		5.39546		88		88		216		216		159		158		
112		1781		0		1622		survived		5.39546		6.17032		88		87		216		216		158		165		
112		1751		0		1741		survived		4.60749		4.44858		88		85		216		216		109		118		
112		1673		0		1654		survived		3.94138		3.4178		88		80		174		174		174		174		
112		1795		0		1598		mutate_weight(-0.08181805837416611)		0.270175		0.226952		13		13		87		83		87		83		
112		1598		0		-1		survived		0.226952		-10000000.0		13		10000000.0		83		10000000.0		83		10000000.0		
112		1803		0		1790		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
112		1806		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
112		1581		1		1511		survived		6.33118		6.43029		88		74		216		216		170		178		
112		1794		1		1728		add_link		6.3138		6.28476		88		88		216		216		169		166		
112		1622		1		1581		survived		6.17032		6.33118		88		77		216		216		165		170		
112		1805		1		1748		mutate_weight(-0.18204141095113527)		5.88568		6.04885		88		88		216		216		164		161		
112		1793		1		1751		add_link		4.60567		4.60749		88		88		216		216		109		109		
112		1802		1		1673		add_link		3.80862		3.94138		88		88		174		174		174		174		
112		1804		2		1533		remove_link		6.35398		6.42466		88		88		216		216		173		173		
112		1790		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
112		1799		8		1715		add_node		5.05418		5.54214		88		88		216		216		167		160		
112		1798		13		1511		add_link		6.02758		6.43029		88		88		216		216		178		178		
112		1801		14		1581		add_node		5.95904		6.33118		88		88		216		216		186		170		
112		1792		16		1780		mutate_function(sin-to-square)		0.457331		6.36411		88		88		216		216		172		172		
112		1796		21		1737		remove_node		3.74053		6.4299		88		88		216		216		177		177		
