gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
109		1511		0		1472		survived		6.43029		6.1541		85		70		216		216		178		170		
109		1737		0		1642		survived		6.4299		6.26427		85		84		216		216		177		168		
109		1533		0		1511		survived		6.42466		6.43029		85		71		216		216		173		178		
109		1581		0		1511		survived		6.33118		6.43029		85		74		216		216		170		178		
109		1750		0		1728		add_link		6.28628		6.28476		85		85		216		216		168		166		
109		1728		0		1581		survived		6.28476		6.33118		85		84		216		216		166		170		
109		1622		0		1581		survived		6.17032		6.33118		85		77		216		216		165		170		
109		1748		0		1622		add_link		6.04885		6.17032		85		85		216		216		161		165		
109		1715		0		1511		survived		5.54214		6.43029		85		83		216		216		160		178		
109		1751		0		1741		mutate_weight(-0.2425182848447932)		4.60749		4.44858		85		85		216		216		109		118		
109		1673		0		1654		survived		3.94138		3.4178		85		80		174		174		174		174		
109		1708		0		1656		survived		2.8557		2.39696		19		16		216		216		146		146		
109		1754		0		1708		remove_link		2.84242		2.8557		19		19		216		216		145		146		
109		1693		0		1673		survived		0.807195		3.94138		85		81		110		174		110		174		
109		1598		0		-1		survived		0.226952		-10000000.0		10		10000000.0		83		10000000.0		83		10000000.0		
109		1758		0		-1		newly_generated		0.0515017		-10000000.0		0		10000000.0		66		10000000.0		66		10000000.0		
109		1743		0		1742		add_node		7.78784e-06		5.97666e-06		1		1		216		216		34		35		
109		1741		1		1715		survived		4.44858		5.54214		85		84		216		216		118		160		
109		1712		1		1670		survived		2.44095		2.38752		19		17		216		216		145		145		
109		1753		1		1693		add_link		0.497473		0.807195		85		85		110		110		110		110		
109		1746		1		1598		remove_node		0.0993782		0.226952		10		10		83		83		83		83		
109		1734		1		1726		survived		0.00866125		0.0265777		2		1		216		10000000.0		106		10000000.0		
109		1742		1		-1		survived		5.97666e-06		-10000000.0		1		10000000.0		216		10000000.0		35		10000000.0		
109		1757		2		1737		mutate_weight(-0.13086663462289036)		6.3117		6.4299		85		85		216		216		175		177		
109		1752		2		1712		add_link		2.44274		2.44095		19		19		216		216		147		145		
109		1756		2		1673		remove_node		0.807195		3.94138		85		85		174		174		174		174		
109		1749		2		1734		mutate_weight(0.23543374232667924)		0.00834799		0.00866125		2		2		216		216		106		106		
109		1744		5		1581		mutate_weight(-0.3237100074384829)		6.08256		6.33118		85		85		216		216		174		170		
109		1745		5		1715		mutate_weight(-0.5285724285015402)		3.63631		5.54214		85		85		216		216		165		160		
109		1755		8		1511		remove_node		6.11692		6.43029		85		85		216		216		178		178		
109		1747		16		1533		mutate_function(sin-to-sqrt_abs)		0.479224		6.42466		85		85		216		216		173		173		
