gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
283		4418		0		4027		survived		6.62797		6.60156		50		43		216		216		216		216		
283		4530		0		4180		add_node		6.53633		6.52402		259		259		216		216		174		164		
283		4180		0		4102		survived		6.52402		6.38654		259		237		216		216		164		164		
283		4000		0		3636		survived		6.29148		6.28464		259		226		216		216		163		163		
283		4452		0		4360		survived		6.28476		6.17489		259		254		216		216		156		156		
283		4537		0		4487		add_node		6.20823		6.19193		259		259		216		216		154		154		
283		4499		0		4387		survived		6.17489		3.98571		259		257		216		216		113		113		
283		4486		0		4291		survived		3.74055		3.51797		22		19		78		78		27		27		
283		4493		0		4466		survived		1.61208		1.59568		6		3		216		216		142		142		
283		4528		0		4493		remove_link		1.34921		1.61208		6		6		216		216		136		142		
283		4539		0		4507		add_link		1.24014		1.10398		259		259		65		65		61		57		
283		4507		0		4491		survived		1.10398		1.0089		259		257		65		65		57		55		
283		4491		0		4477		survived		1.0089		0.815869		259		256		65		65		55		50		
283		4531		0		4491		mutate_weight(-0.15141592782611438)		0.902076		1.0089		259		259		65		65		53		55		
283		4520		0		4510		survived		0.895128		0.0265777		2		1		216		10000000.0		112		10000000.0		
283		4521		0		4477		survived		0.873752		0.815869		259		258		65		65		52		50		
283		4477		0		4180		survived		0.815869		6.52402		259		255		65		216		50		164		
283		4526		0		-1		survived		0.244319		-10000000.0		1		10000000.0		216		10000000.0		100		10000000.0		
283		4517		0		4509		survived		0.0911917		0.0435363		3		2		78		78		78		78		
283		4542		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
283		4536		0		4520		add_node		0.000104442		0.895128		2		2		216		216		49		112		
283		4534		1		4000		add_link		6.30043		6.29148		259		259		216		216		165		163		
283		4487		1		4328		survived		6.19193		6.17222		259		256		216		216		154		155		
283		4538		1		4418		add_node		6.05748		6.62797		50		50		216		216		216		216		
283		4533		1		4486		remove_node		0.129598		3.74055		22		22		107		78		96		27		
283		4527		1		4526		mutate_function(sqrt_abs-to-neg_square)		0.125043		0.244319		1		1		216		216		100		100		
283		4529		1		4517		remove_link		0.00974453		0.0911917		3		3		106		78		106		78		
283		4535		2		4521		remove_node		0.815869		0.873752		259		259		65		65		52		52		
283		4532		3		4499		add_link		6.18653		6.17489		259		259		216		216		160		113		
283		4540		8		4452		add_link		5.90149		6.28476		259		259		216		216		166		156		
283		4541		8		4477		remove_node		0.407135		0.815869		259		259		115		65		90		50		
