gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
276		4418		0		4027		add_link		6.62797		6.60156		43		43		216		216		216		216		
276		4180		0		4102		survived		6.52402		6.38654		252		237		216		216		164		164		
276		4000		0		3636		survived		6.29148		6.28464		252		226		216		216		163		163		
276		4127		0		4000		survived		6.17714		6.29148		252		234		216		216		158		163		
276		4360		0		4323		survived		6.17489		6.1455		252		248		216		216		156		152		
276		4328		0		4265		survived		6.17222		6.15529		252		246		216		216		155		156		
276		4413		0		4347		survived		6.1467		6.02871		252		251		216		216		147		142		
276		4347		0		4293		survived		6.02871		5.93879		252		247		216		216		142		142		
276		4403		0		4339		survived		5.85035		5.63152		252		251		216		216		132		132		
276		4397		0		4310		survived		4.46851		4.47004		252		250		216		216		118		119		
276		4387		0		4360		survived		3.98571		6.17489		252		250		216		216		113		156		
276		4428		0		4397		mutate_weight(0.36838155294475855)		3.67907		4.46851		252		252		216		216		98		118		
276		4291		0		4229		survived		3.51797		3.49503		15		7		78		78		27		49		
276		4401		0		4393		survived		3.44434		3.38888		15		14		72		72		36		69		
276		4415		0		4414		mutate_function(sqrt_abs-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
276		4430		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
276		4395		0		4349		survived		0.00377287		0.000984203		6		4		150		216		82		109		
276		4426		0		4395		mutate_weight(-0.3738976816459994)		0.00160819		0.00377287		6		6		145		150		81		82		
276		4027		1		3742		survived		6.60156		6.50329		43		18		216		216		216		216		
276		4422		1		4403		add_node		5.33577		5.85035		252		252		216		216		132		132		
276		4424		1		4291		mutate_function(absolute-to-neg_square)		0.000568599		3.51797		15		15		78		78		27		27		
276		4421		2		4401		mutate_function(sin-to-sqrt_abs)		0.185538		3.44434		15		15		216		72		74		36		
276		4414		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
276		4419		3		4328		mutate_weight(-0.4197563559071607)		5.89552		6.17222		252		252		216		216		155		155		
276		4420		3		4360		add_link		5.59653		6.17489		252		252		216		216		154		156		
276		4416		3		4387		add_node		2.9095		3.98571		252		252		216		216		102		113		
276		4429		4		4413		remove_node		2.14839		6.1467		252		252		216		216		110		147		
276		4417		10		4000		remove_node		5.18662		6.29148		252		252		216		216		163		163		
276		4425		12		4180		mutate_weight(0.5428344553951288)		4.76054		6.52402		252		252		216		216		169		164		
276		4423		12		4347		mutate_function(sin-to-neg_abs)		0.0157047		6.02871		252		252		216		216		148		142		
276		4427		16		4127		remove_node		1.23011		6.17714		252		252		216		216		158		158		
