gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
78		1179		0		1164		survived		6.15647		6.03669		54		49		216		216		181		171		
78		1174		0		917		survived		6.1194		6.07834		54		49		216		216		174		173		
78		1202		0		1164		survived		6.09745		6.03669		54		51		216		216		171		171		
78		1115		0		1056		survived		6.03543		5.82927		54		45		216		216		165		165		
78		1129		0		1116		survived		5.87095		4.90087		54		46		216		216		129		129		
78		1240		0		1077		survived		5.77321		5.37744		18		17		216		216		216		216		
78		1239		0		1226		survived		5.26252		4.49417		54		53		216		216		114		72		
78		1169		0		1109		survived		4.60396		4.33409		54		49		216		216		110		110		
78		1249		0		1218		remove_link		4.16591		3.9771		3		3		216		216		216		216		
78		1219		0		1113		survived		2.61677		2.61199		23		21		79		79		79		79		
78		1251		0		1219		mutate_weight(0.48887018857959263)		0.227362		2.61677		23		23		72		79		72		79		
78		1227		0		1173		survived		0.189913		0.12329		10		8		156		144		156		144		
78		1173		0		1152		survived		0.12329		0.0222273		10		5		144		144		144		144		
78		1254		0		1246		mutate_weight(-0.6211086396511832)		0.0758795		0.0265777		1		1		216		10000000.0		164		10000000.0		
78		1242		0		1230		survived		0.0657175		0.020924		2		1		174		10000000.0		174		10000000.0		
78		1250		0		1242		add_node		0.0540631		0.0657175		2		2		164		174		164		174		
78		1192		0		1182		survived		0.000709921		0.0265777		5		1		216		10000000.0		46		10000000.0		
78		1262		0		-1		newly_generated		0.000657395		-10000000.0		0		10000000.0		216		10000000.0		110		10000000.0		
78		1253		0		1192		add_node		0.000433903		0.000709921		5		5		216		216		35		46		
78		1258		1		1240		mutate_weight(-0.12194908720606068)		5.61225		5.77321		18		18		216		216		216		216		
78		1218		1		1214		survived		3.9771		0.0265777		3		1		216		10000000.0		216		10000000.0		
78		1255		1		1173		remove_link		0.0332475		0.12329		10		10		144		144		144		144		
78		1246		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
78		1252		2		1179		remove_link		6.10365		6.15647		54		54		216		216		185		181		
78		1260		2		1169		mutate_weight(-0.6437541876854097)		1.47373		4.60396		54		54		216		216		112		110		
78		1248		2		1227		add_node		0.0178566		0.189913		10		10		146		156		146		156		
78		1256		3		1239		remove_link		0.160059		5.26252		54		54		216		216		111		114		
78		1257		5		1202		remove_node		4.49417		6.09745		54		54		216		216		171		171		
78		1259		6		1115		remove_node		1.12766		6.03543		54		54		216		216		165		165		
78		1261		10		1174		mutate_function(sin-to-neg_abs)		0.322998		6.1194		54		54		216		216		174		174		
78		1247		26		1129		add_node		0.0176381		5.87095		54		54		216		216		216		129		
