gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
311		4722		0		4418		survived		6.65216		6.62797		78		62		216		216		216		216		
311		4924		0		4655		survived		6.65147		6.55197		287		283		216		216		174		173		
311		4941		0		4924		survived		6.62454		6.65147		287		284		216		216		172		174		
311		4180		0		4102		survived		6.52402		6.38654		287		237		216		216		164		164		
311		4752		0		4452		survived		6.39977		6.28476		287		273		216		216		156		156		
311		4980		0		4757		remove_link		6.28665		6.28476		287		287		216		216		152		152		
311		4777		0		4766		survived		6.12493		0.0265777		14		1		216		10000000.0		216		10000000.0		
311		4982		0		4934		add_link		5.93013		5.87707		287		287		216		216		150		148		
311		4934		0		4752		survived		5.87707		6.39977		287		284		216		216		148		156		
311		4939		0		4727		survived		5.68403		5.67421		287		284		216		216		123		123		
311		4928		0		4875		survived		5.10454		4.49097		287		284		216		216		114		122		
311		4976		0		4970		mutate_weight(-0.32206282574716183)		4.53432		3.62027		287		287		216		216		103		92		
311		4984		0		4932		remove_node		4.23357		3.71708		4		4		216		216		216		216		
311		4970		0		4928		survived		3.62027		5.10454		287		286		216		216		92		114		
311		4977		0		4957		add_link		3.37021		3.23998		3		3		124		120		124		120		
311		4957		0		4942		survived		3.23998		0.020924		3		1		120		10000000.0		120		10000000.0		
311		4944		0		4902		survived		1.32977		1.22533		287		285		216		216		69		69		
311		4974		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
311		4990		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
311		4981		1		4941		remove_node		6.64093		6.62454		287		287		216		216		176		172		
311		4757		1		4732		survived		6.28476		6.11683		287		273		216		216		152		152		
311		4978		1		4777		add_link		5.93888		6.12493		14		14		216		216		216		216		
311		4975		1		4928		remove_link		5.44098		5.10454		287		287		216		216		124		114		
311		4987		1		4752		remove_node		5.06822		6.39977		287		287		216		216		122		156		
311		4932		1		4926		survived		3.71708		0.020924		4		1		216		10000000.0		216		10000000.0		
311		4988		1		4944		add_link		1.12553		1.32977		287		287		216		216		70		69		
311		4986		2		4974		mutate_function(neg_abs-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
311		4979		4		4722		remove_link		3.95828		6.65216		78		78		216		216		216		216		
311		4985		10		4939		remove_link		5.20833		5.68403		287		287		216		216		174		123		
311		4983		11		4924		remove_link		5.30744		6.65147		287		287		216		216		200		174		
311		4989		11		4180		remove_node		3.68887		6.52402		287		287		216		216		164		164		
