gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
38		620		0		601		add_link		5.18384		5.15698		14		14		216		216		167		167		
38		600		0		536		survived		5.02517		4.78596		14		13		216		216		128		127		
38		611		0		565		mutate_weight(-0.15582508077051616)		4.87157		4.78215		14		14		216		216		126		126		
38		575		0		536		survived		4.26897		4.78596		14		12		216		216		109		127		
38		259		0		252		survived		4.19299		3.99838		31		9		148		145		148		145		
38		343		0		252		survived		4.13412		3.99838		31		14		145		145		145		145		
38		603		0		578		survived		3.16207		2.41794		34		33		92		84		62		61		
38		607		0		603		mutate_weight(-0.17433467220220644)		3.03683		3.16207		34		34		92		92		58		62		
38		578		0		507		survived		2.41794		3.32215		34		32		84		96		61		68		
38		594		0		561		survived		2.18898		2.482		14		13		216		216		89		104		
38		547		0		474		survived		1.9618		1.49303		18		14		150		148		150		148		
38		513		0		319		survived		0.787803		0.487486		34		28		89		89		53		53		
38		597		0		552		survived		0.556913		0.161405		6		5		88		212		88		212		
38		618		0		606		remove_node		0.304715		0.230639		1		1		216		216		182		199		
38		586		0		513		survived		0.0462758		0.787803		34		32		66		89		66		53		
38		622		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
38		619		1		536		remove_link		5.17564		4.78596		14		14		216		216		182		127		
38		601		1		575		survived		5.15698		4.26897		14		13		216		216		167		109		
38		613		1		575		remove_link		4.8829		4.26897		14		14		216		216		131		109		
38		536		1		519		survived		4.78596		2.59139		14		9		216		216		127		127		
38		565		1		536		survived		4.78215		4.78596		14		11		216		216		126		127		
38		609		1		586		mutate_function(neg_sqrt_abs-to-square)		3.10717		0.0462758		34		34		111		66		111		66		
38		614		1		547		add_link		1.76026		1.9618		18		18		151		150		151		150		
38		615		1		513		remove_node		0.251627		0.787803		34		34		89		89		53		53		
38		606		1		-1		survived		0.230639		-10000000.0		1		10000000.0		216		10000000.0		199		10000000.0		
38		616		1		597		add_node		0.203556		0.556913		6		6		92		88		92		88		
38		608		2		259		add_node		3.54223		4.19299		31		31		148		148		148		148		
38		621		3		343		mutate_function(neg_abs-to-absolute)		0.0571812		4.13412		31		31		145		145		145		145		
38		612		6		578		remove_node		0.0335582		2.41794		34		34		92		84		81		61		
38		617		7		594		remove_node		1.82138		2.18898		14		14		216		216		147		89		
38		610		9		600		remove_link		0.0908679		5.02517		14		14		216		216		131		128		
