gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
97		1511		0		1472		survived		6.43029		6.1541		73		70		216		216		178		170		
97		1533		0		1511		survived		6.42466		6.43029		73		71		216		216		173		178		
97		1472		0		1174		survived		6.1541		6.1194		73		68		216		216		170		174		
97		1513		0		1335		survived		6.13417		6.15647		73		70		216		216		164		180		
97		1483		0		1464		survived		6.05768		0.0455896		73		68		216		216		39		39		
97		1473		0		1395		survived		3.68633		3.67931		14		9		216		216		216		216		
97		1499		0		1463		survived		3.20111		3.11625		20		16		216		216		160		156		
97		1559		0		1532		remove_node		2.11		1.64738		7		7		216		216		156		155		
97		1541		0		1525		survived		1.70637		0.0265777		3		2		216		10000000.0		216		10000000.0		
97		1532		0		1505		survived		1.64738		1.59349		7		5		216		216		155		152		
97		1505		0		1469		survived		1.59349		1.50278		7		4		216		216		152		156		
97		1535		0		1528		survived		1.57648		0.445918		14		13		216		216		144		137		
97		1565		0		1528		remove_node		0.492824		0.445918		14		14		216		216		128		137		
97		1519		0		1506		survived		0.316827		0.0662803		73		71		66		66		63		56		
97		1506		0		1478		survived		0.0662803		0.0987647		73		70		66		66		56		58		
97		1550		0		-1		survived		0.0261605		-10000000.0		1		10000000.0		216		10000000.0		156		10000000.0		
97		1566		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
97		1562		1		1472		remove_node		3.74053		6.1541		73		73		216		216		132		170		
97		1556		1		1499		add_link		2.93974		3.20111		20		20		216		216		160		160		
97		1564		1		1533		mutate_function(absolute-to-neg_sqrt_abs)		2.539		6.42466		73		73		216		216		122		173		
97		1563		1		1511		mutate_function(absolute-to-neg_sqrt_abs)		2.11066		6.43029		73		73		216		216		117		178		
97		1555		1		1535		add_node		1.08253		1.57648		14		14		216		216		150		144		
97		1558		1		1541		mutate_weight(-0.4594356431468639)		0.465757		1.70637		3		3		216		216		216		216		
97		1528		1		1508		survived		0.445918		0.532024		14		12		216		216		137		140		
97		1561		1		1519		mutate_weight(0.15582508077051616)		0.244266		0.316827		73		73		66		66		63		63		
97		1552		1		1506		mutate_function(square-to-sin)		0.0466041		0.0662803		73		73		66		66		60		56		
97		1560		1		1550		add_link		0.0246198		0.0261605		1		1		216		216		156		156		
97		1553		1		1505		remove_node		0.00824113		1.59349		7		7		216		216		152		152		
97		1554		4		1483		remove_node		5.87465		6.05768		73		73		216		216		174		39		
97		1551		10		1473		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		3.68633		14		14		216		216		216		216		
97		1557		16		1513		mutate_function(sin-to-neg_sqrt_abs)		0.0960483		6.13417		73		73		216		216		164		164		
