gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
93		1335		0		1302		survived		6.15647		6.14744		69		59		216		216		180		180		
93		1472		0		1174		survived		6.1541		6.1194		69		68		216		216		170		174		
93		1483		0		1464		survived		6.05768		0.0455896		69		68		216		216		39		39		
93		1473		0		1395		survived		3.68633		3.67931		10		9		216		216		216		216		
93		1499		0		1463		add_node		3.20111		3.11625		16		16		216		216		160		156		
93		1463		0		1453		survived		3.11625		2.93974		16		14		216		216		156		148		
93		1494		0		1469		add_link		2.36965		1.50278		3		3		216		216		163		156		
93		1469		0		1454		survived		1.50278		0.485058		3		1		216		216		156		187		
93		1498		0		1486		mutate_function(square-to-sin)		0.114153		0.020924		1		1		114		10000000.0		114		10000000.0		
93		1481		0		1446		survived		0.0987721		0.000350572		15		14		216		216		110		40		
93		1478		0		1202		survived		0.0987647		6.09745		69		68		66		216		58		171		
93		1493		0		1447		remove_node		0.0853572		0.0330462		17		17		88		88		88		88		
93		1502		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
93		1496		0		1481		add_node		0.000972416		0.0987721		15		15		216		216		84		110		
93		1446		0		1367		survived		0.000350572		2.28444		15		12		216		216		40		174		
93		1497		1		1472		remove_node		6.1194		6.1541		69		69		216		216		170		170		
93		1490		1		1478		mutate_weight(0.43332631788214027)		0.0446533		0.0987647		69		69		66		66		59		58		
93		1447		1		1387		survived		0.0330462		0.147779		17		14		88		92		88		92		
93		1500		1		1446		add_link		0.000308575		0.000350572		15		15		216		216		42		40		
93		1174		2		917		survived		6.1194		6.07834		69		49		216		216		174		173		
93		1202		2		1164		survived		6.09745		6.03669		69		51		216		216		171		171		
93		1501		2		1473		mutate_weight(-0.9)		2.29854		3.68633		10		10		216		216		216		216		
93		1485		2		1447		survived		0.0853572		0.0330462		17		16		188		88		188		88		
93		1470		2		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
93		1486		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
93		1492		3		1485		add_node		0.0619871		0.0853572		17		17		190		188		190		188		
93		1495		4		1483		remove_link		5.86037		6.05768		69		69		216		216		173		39		
93		1487		4		1470		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
93		1489		6		1174		remove_link		5.68106		6.1194		69		69		216		216		176		174		
93		1491		8		1202		mutate_weight(0.5731486191084276)		3.85917		6.09745		69		69		216		216		181		171		
93		1488		13		1335		mutate_function(sin-to-neg_square)		0.225661		6.15647		69		69		216		216		181		180		
