gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
66		1030		0		941		survived		6.09745		6.09703		42		40		216		216		181		177		
66		941		0		917		survived		6.09703		6.07834		42		34		216		216		177		173		
66		917		0		817		survived		6.07834		5.57669		42		33		216		216		173		173		
66		1069		0		1019		remove_node		5.84572		5.83192		42		42		216		216		168		168		
66		1056		0		1030		mutate_weight(0.1541087856569005)		5.82927		6.09745		42		42		216		216		165		181		
66		1018		0		947		survived		5.79914		5.79264		42		39		216		216		162		167		
66		825		0		703		survived		5.58905		5.13464		27		12		216		216		216		216		
66		913		0		888		survived		5.46516		4.48882		42		33		216		216		161		122		
66		1010		0		987		survived		5.36905		3.93664		6		3		216		216		216		216		
66		978		0		973		survived		5.34167		5.18101		42		37		216		216		154		88		
66		1039		0		1019		survived		5.2185		5.83192		42		41		216		216		144		168		
66		1012		0		917		survived		4.49417		6.07834		42		39		216		216		118		173		
66		1047		0		1034		survived		2.82932		0.084902		11		10		88		81		88		81		
66		1060		0		1047		mutate_function(sin-to-square)		2.66212		2.82932		11		11		85		88		85		88		
66		1034		0		1002		survived		0.084902		0.0823796		11		9		81		82		81		82		
66		1051		0		1038		survived		0.0334689		0.0265777		2		1		216		10000000.0		216		10000000.0		
66		1070		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
66		1057		1		917		add_link		5.88118		6.07834		42		42		216		216		173		173		
66		998		1		947		survived		5.84572		5.79264		42		38		216		216		169		167		
66		1019		1		998		survived		5.83192		5.84572		42		39		216		216		168		169		
66		1059		1		978		add_node		4.84556		5.34167		42		42		216		216		152		154		
66		1063		1		1034		mutate_function(sin-to-sqrt_abs)		0.215203		0.084902		11		11		85		81		85		81		
66		1066		1		1051		mutate_function(sin-to-absolute)		0.020924		0.0334689		2		2		216		216		216		216		
66		1055		2		825		add_link		4.61303		5.58905		27		27		216		216		216		216		
66		1061		2		1018		add_node		1.0448		5.79914		42		42		216		216		114		162		
66		1064		3		998		remove_node		0.1804		5.84572		42		42		216		216		104		169		
66		1068		3		1010		mutate_function(sin-to-sqrt_abs)		0.020924		5.36905		6		6		216		216		216		216		
66		1058		4		1039		mutate_function(sin-to-sqrt_abs)		5.87095		5.2185		42		42		216		216		216		144		
66		1067		6		1012		remove_link		0.0903882		4.49417		42		42		216		216		118		118		
66		1062		7		913		remove_link		1.37816		5.46516		42		42		216		216		161		161		
66		1065		17		941		remove_node		0.395286		6.09703		42		42		216		216		177		177		
