gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
70		1088		0		941		survived		6.09745		6.09703		46		44		216		216		177		177		
70		917		0		817		survived		6.07834		5.57669		46		33		216		216		173		173		
70		1115		0		1056		survived		6.03543		5.82927		46		45		216		216		165		165		
70		1129		0		1116		mutate_function(sin-to-absolute)		5.87095		4.90087		46		46		216		216		129		129		
70		1077		0		1010		survived		5.37744		5.36905		10		7		216		216		216		216		
70		1109		0		1080		survived		4.33409		5.83807		46		45		216		216		110		166		
70		1113		0		1079		survived		2.61199		0.518825		15		14		79		80		79		80		
70		1110		0		1073		survived		1.82026		0.620406		46		45		216		216		72		73		
70		1131		0		1114		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.12329		0.0730946		2		2		156		156		156		156		
70		1107		0		1089		survived		0.10271		0.657494		46		45		216		216		65		77		
70		1119		0		1118		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
70		1134		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
70		1121		1		1018		add_link		5.81108		5.79914		46		46		216		216		162		162		
70		1098		1		1039		survived		5.66079		5.2185		46		44		216		216		149		144		
70		1123		1		1098		add_node		5.51385		5.66079		46		46		216		216		140		149		
70		1127		1		1077		mutate_weight(-0.119698672844671)		5.13634		5.37744		10		10		216		216		216		216		
70		1124		1		1039		add_link		4.93777		5.2185		46		46		216		216		135		144		
70		1116		1		1039		survived		4.90087		5.2185		46		45		216		216		129		144		
70		1132		1		917		add_node		2.16815		6.07834		46		46		216		216		103		173		
70		1122		1		1110		add_node		1.75687		1.82026		46		46		216		216		72		72		
70		1102		1		-1		survived		0.0835184		-10000000.0		2		10000000.0		157		10000000.0		157		10000000.0		
70		1114		1		1102		survived		0.0730946		0.0835184		2		1		156		157		156		157		
70		1120		1		1113		remove_link		0.0623525		2.61199		15		15		80		79		80		79		
70		1018		2		947		survived		5.79914		5.79264		46		39		216		216		162		167		
70		1039		2		1019		survived		5.2185		5.83192		46		41		216		216		144		168		
70		1126		2		1109		remove_node		2.22575		4.33409		46		46		216		216		110		110		
70		1118		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
70		1128		3		1102		mutate_weight(-0.8008059132990449)		0.0674396		0.0835184		2		2		158		157		158		157		
70		1130		6		1107		remove_node		4.20845		0.10271		46		46		216		216		148		65		
70		1133		11		1115		remove_node		1.12766		6.03543		46		46		216		216		144		165		
70		1125		19		1088		remove_node		0.395286		6.09745		46		46		216		216		177		177		
