gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
268		4027		0		3742		survived		6.60156		6.50329		35		18		216		216		216		216		
268		4180		0		4102		survived		6.52402		6.38654		244		237		216		216		164		164		
268		4000		0		3636		survived		6.29148		6.28464		244		226		216		216		163		163		
268		4127		0		4000		survived		6.17714		6.29148		244		234		216		216		158		163		
268		4265		0		4204		survived		6.15529		6.14344		244		242		216		216		156		156		
268		4247		0		4214		survived		6.08291		6.06912		244		241		216		216		148		148		
268		4293		0		4231		add_link		5.93879		5.92169		244		244		216		216		142		141		
268		4231		0		4194		survived		5.92169		5.89571		244		240		216		216		141		136		
268		4295		0		4257		add_link		5.33366		5.29672		244		244		216		216		132		130		
268		4257		0		4194		survived		5.29672		5.89571		244		242		216		216		130		136		
268		4285		0		4231		survived		4.17795		5.92169		244		243		216		216		120		141		
268		4262		0		4229		survived		3.76021		3.49503		7		5		78		78		54		49		
268		4291		0		4229		remove_node		3.51797		3.49503		7		7		78		78		27		49		
268		4218		0		4206		survived		1.62012		0.020924		6		1		216		10000000.0		216		10000000.0		
268		4302		0		-1		newly_generated		0.00902576		-10000000.0		0		10000000.0		216		10000000.0		68		10000000.0		
268		4297		0		4283		add_link		0.00577262		7.99952e-05		4		4		216		216		38		38		
268		4258		1		4231		survived		5.93134		5.92169		244		242		216		216		142		141		
268		4292		1		4027		remove_node		3.91299		6.60156		35		35		216		216		216		216		
268		4229		1		4192		survived		3.49503		3.7663		7		3		78		78		49		70		
268		4287		1		4218		add_link		1.4231		1.62012		6		6		216		216		216		216		
268		4288		1		4263		remove_link		0.00592488		0.00577262		4		4		216		216		108		110		
268		4283		1		4263		survived		7.99952e-05		0.00577262		4		3		216		216		38		110		
268		4290		3		4265		add_link		0.452585		6.15529		244		244		216		216		81		156		
268		4296		3		4262		mutate_weight(-0.4940394365404066)		0.131875		3.76021		7		7		102		78		66		54		
268		4263		3		4243		survived		0.00577262		0.00035377		4		2		216		216		110		108		
268		4294		4		4247		mutate_weight(-0.049498863794543345)		5.73676		6.08291		244		244		216		216		152		148		
268		4300		4		4127		remove_link		5.71125		6.17714		244		244		216		216		151		158		
268		4301		4		4285		remove_node		0.977767		4.17795		244		244		216		216		120		120		
268		4289		10		4180		add_link		5.63755		6.52402		244		244		216		216		170		164		
268		4298		18		4258		mutate_weight(-1.0458104946521039)		0.454264		5.93134		244		244		216		216		198		142		
268		4299		18		4000		mutate_function(sin-to-neg_abs)		0.433798		6.29148		244		244		216		216		164		163		
