gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
330		5084		0		5061		survived		6.65572		6.65216		97		84		216		216		216		216		
330		4924		0		4655		survived		6.65147		6.55197		306		283		216		216		174		173		
330		4941		0		4924		survived		6.62454		6.65147		306		284		216		216		172		174		
330		4180		0		4102		survived		6.52402		6.38654		306		237		216		216		164		164		
330		4980		0		4757		survived		6.28665		6.28476		306		287		216		216		152		152		
330		5126		0		5088		survived		6.16848		6.14774		33		23		216		216		216		216		
330		5211		0		5014		survived		5.70494		5.63751		306		301		216		216		148		114		
330		5241		0		5211		survived		5.69682		5.70494		306		303		216		216		147		148		
330		5199		0		5175		survived		5.65569		5.41768		306		301		216		216		136		46		
330		5175		0		5056		survived		5.41768		4.63066		306		299		216		216		46		46		
330		5292		0		5278		mutate_weight(0.4111401679019525)		2.33356		0.104176		1		1		77		79		77		79		
330		5283		0		5259		remove_link		1.67542		1.14487		11		11		216		216		74		77		
330		5294		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
330		5291		0		5254		mutate_weight(-0.2417671135998441)		0.0107492		0.00288491		11		11		216		216		38		35		
330		5254		0		5236		survived		0.00288491		0.00256334		11		9		216		216		35		34		
330		5280		1		5126		add_link		6.15815		6.16848		33		33		216		216		216		216		
330		5289		1		4980		remove_node		6.08291		6.28665		306		306		216		216		152		152		
330		5282		1		5199		mutate_weight(0.7929493148569515)		5.45204		5.65569		306		306		216		216		138		136		
330		5293		1		5175		add_link		5.34914		5.41768		306		306		216		216		128		46		
330		5279		1		5174		remove_link		2.27608		2.23752		9		9		216		216		134		134		
330		5278		1		-1		survived		0.104176		-10000000.0		1		10000000.0		79		10000000.0		79		10000000.0		
330		5286		2		4924		add_link		6.59056		6.65147		306		306		216		216		174		174		
330		5174		2		5151		survived		2.23752		2.1826		9		2		216		216		134		134		
330		5273		2		5209		survived		1.24942		0.952859		11		10		216		216		107		71		
330		5259		2		5237		survived		1.14487		0.291861		11		9		216		216		77		54		
330		5287		3		4941		add_node		6.56188		6.62454		306		306		216		216		182		172		
330		5281		3		5084		mutate_weight(0.8049955036127597)		5.80228		6.65572		97		97		216		216		216		216		
330		5285		4		4180		add_link		6.44638		6.52402		306		306		216		216		176		164		
330		5290		4		5211		add_node		0.11077		5.70494		306		306		216		216		82		148		
330		5288		5		5241		remove_link		4.54742		5.69682		306		306		216		216		147		147		
330		5284		5		5273		mutate_function(sin-to-square)		0.0265777		1.24942		11		11		216		216		107		107		
