gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
19		259		0		252		survived		4.19299		3.99838		12		9		148		145		148		145		
19		275		0		252		survived		4.05068		3.99838		12		10		146		145		146		145		
19		252		0		195		survived		3.99838		3.93162		12		8		145		152		145		152		
19		267		0		249		survived		3.6097		3.16103		8		5		112		112		112		112		
19		137		0		113		survived		3.54897		3.54156		19		8		95		95		95		95		
19		307		0		266		mutate_function(neg_abs-to-square)		3.54156		2.7186		19		19		94		94		94		94		
19		246		0		111		survived		1.7952		0.156017		16		12		74		74		74		74		
19		239		0		236		survived		0.855258		0.662134		19		15		70		65		70		65		
19		256		0		190		survived		0.383651		0.0833468		8		5		102		102		102		102		
19		310		0		225		mutate_function(sin-to-square)		0.338221		0.197111		15		15		89		89		53		53		
19		314		0		294		remove_node		0.199019		0.0521005		15		15		76		80		55		55		
19		257		0		243		survived		0.0831817		0.0992167		15		12		88		90		50		52		
19		300		0		227		survived		0.0652558		0.0708849		10		9		76		82		76		82		
19		316		0		288		mutate_function(square-to-sin)		0.0436792		0.0265777		2		2		164		10000000.0		164		10000000.0		
19		318		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
19		311		0		300		mutate_weight(0.6216962634216366)		0.0195789		0.0652558		10		10		68		76		68		76		
19		313		1		252		mutate_weight(-0.1515075200327649)		4.0413		3.99838		12		12		146		145		146		145		
19		266		1		241		survived		2.7186		2.69342		19		16		94		94		94		94		
19		312		1		246		mutate_function(neg_sqrt_abs-to-neg_abs)		0.226981		1.7952		16		16		84		74		84		74		
19		202		1		165		survived		0.204709		0.173299		15		8		90		89		53		53		
19		225		1		165		survived		0.197111		0.173299		15		10		89		89		53		53		
19		308		1		257		mutate_weight(0.12329576154966014)		0.0733668		0.0831817		15		15		88		88		50		50		
19		294		1		257		survived		0.0521005		0.0831817		15		14		80		88		55		50		
19		303		1		259		add_node		0.0277128		4.19299		12		12		91		148		91		148		
19		304		1		256		mutate_function(sin-to-sqrt_abs)		0.0265777		0.383651		8		8		102		102		102		102		
19		317		2		267		remove_link		0.342138		3.6097		8		8		112		112		112		112		
19		288		2		286		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
19		305		5		275		mutate_function(neg_abs-to-square)		3.46976		4.05068		12		12		156		146		156		146		
19		309		5		202		remove_node		0.0528888		0.204709		15		15		89		90		56		53		
19		306		9		239		add_node		0.0169479		0.855258		19		19		88		70		88		70		
19		315		13		137		mutate_weight(1.0090956793909032)		0.18118		3.54897		19		19		128		95		128		95		
