gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
289		4418		0		4027		survived		6.62797		6.60156		56		43		216		216		216		216		
289		4530		0		4180		survived		6.53633		6.52402		265		259		216		216		174		164		
289		4180		0		4102		survived		6.52402		6.38654		265		237		216		216		164		164		
289		4000		0		3636		survived		6.29148		6.28464		265		226		216		216		163		163		
289		4452		0		4360		survived		6.28476		6.17489		265		254		216		216		156		156		
289		4537		0		4487		survived		6.20823		6.19193		265		259		216		216		154		154		
289		4627		0		4499		mutate_weight(0.2001193968358121)		6.17714		6.17489		265		265		216		216		113		113		
289		4574		0		-1		survived		5.86774		-10000000.0		4		10000000.0		216		10000000.0		216		10000000.0		
289		4631		0		4606		remove_node		4.18536		3.49067		2		2		216		216		216		216		
289		4612		0		4577		survived		1.47518		1.46994		265		264		65		65		61		61		
289		4620		0		4491		survived		1.24133		1.0089		265		264		65		65		55		55		
289		4632		0		4619		mutate_weight(-0.4087250112144072)		1.1191		0.223541		56		56		116		113		116		113		
289		4521		0		4477		survived		0.873752		0.815869		265		258		65		65		52		50		
289		4613		0		4526		survived		0.272796		0.244319		7		6		216		216		107		100		
289		4526		0		-1		survived		0.244319		-10000000.0		7		10000000.0		216		10000000.0		100		10000000.0		
289		4619		0		4418		survived		0.223541		6.62797		56		55		113		216		113		216		
289		4638		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
289		4623		0		4526		add_node		0.0165524		0.244319		7		7		216		216		36		100		
289		4629		1		4000		add_node		6.22234		6.29148		265		265		216		216		159		163		
289		4499		1		4387		survived		6.17489		3.98571		265		257		216		216		113		113		
289		4637		1		4574		remove_node		5.35731		5.86774		4		4		216		216		216		216		
289		4606		1		-1		survived		3.49067		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
289		4628		1		4521		mutate_weight(-0.99)		1.14185		0.873752		265		265		65		65		55		52		
289		4633		1		4612		remove_node		0.544843		1.47518		265		265		65		65		54		61		
289		4626		2		4537		add_link		6.09861		6.20823		265		265		216		216		151		154		
289		4624		2		4620		add_link		1.195		1.24133		265		265		65		65		63		55		
289		4630		3		4613		mutate_function(absolute-to-neg_sqrt_abs)		0.00853989		0.272796		7		7		216		216		107		107		
289		4625		4		4418		mutate_weight(-0.7011606697763071)		3.77673		6.62797		56		56		216		216		216		216		
289		4635		6		4530		add_link		6.1963		6.53633		265		265		216		216		180		174		
289		4634		11		4180		remove_link		1.23125		6.52402		265		265		216		216		176		164		
289		4636		12		4452		mutate_function(sin-to-sqrt_abs)		0.39632		6.28476		265		265		216		216		156		156		
