gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
220		2328		0		2318		survived		6.56923		6.32285		76		1		216		216		216		216		
220		2362		0		1869		survived		6.43361		6.42466		196		123		216		216		172		172		
220		3195		0		3103		survived		6.41804		6.39167		196		175		216		216		171		171		
220		3525		0		3195		add_link		6.27944		6.41804		196		196		216		216		166		171		
220		3356		0		3331		survived		5.9289		0.464049		196		185		216		216		146		74		
220		3354		0		3141		survived		5.91092		5.89099		196		185		216		216		145		145		
220		3504		0		3500		survived		5.85035		5.7751		196		195		216		216		132		132		
220		3365		0		3268		survived		5.27741		5.46906		196		186		216		216		122		132		
220		3531		0		3501		remove_link		5.24193		4.96135		4		4		216		216		216		216		
220		3443		0		3393		survived		4.24566		2.14166		196		191		216		216		102		102		
220		3532		0		3514		add_link		2.59629		2.5962		6		6		216		216		169		168		
220		3514		0		3446		survived		2.5962		1.8885		6		5		216		216		168		167		
220		3446		0		3438		survived		1.8885		1.79		6		1		216		216		167		173		
220		3459		0		3424		survived		1.88352		1.29367		196		192		216		216		99		91		
220		3489		0		3474		survived		1.86644		1.68694		196		194		216		216		92		92		
220		3528		0		3446		mutate_weight(0.8296714998197013)		1.3733		1.8885		6		6		216		216		140		167		
220		3530		0		3459		remove_node		0.301631		1.88352		196		196		216		216		69		99		
220		3491		0		3483		survived		0.170638		0.138461		7		5		131		131		56		42		
220		3529		0		3518		mutate_function(absolute-to-sin)		0.0374035		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
220		3534		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
220		3501		1		3475		survived		4.96135		0.935546		4		2		216		216		216		216		
220		3527		1		3489		mutate_weight(0.5264544463838507)		0.991569		1.86644		196		196		216		216		92		92		
220		3523		1		3491		add_link		0.168398		0.170638		7		7		131		131		57		56		
220		3518		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
220		3522		2		2328		add_node		5.00548		6.56923		76		76		216		216		216		216		
220		3519		2		3365		remove_node		4.24566		5.27741		196		196		216		216		122		122		
220		3520		3		3356		remove_node		5.57421		5.9289		196		196		216		216		146		146		
220		3533		7		3504		mutate_weight(-0.2425060836357804)		5.77314		5.85035		196		196		216		216		216		132		
220		3524		7		2362		remove_node		5.36893		6.43361		196		196		216		216		172		172		
220		3526		7		3443		remove_link		3.6681		4.24566		196		196		216		216		156		102		
220		3521		8		3354		remove_node		1.08674		5.91092		196		196		216		216		145		145		
