gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
44		712		0		674		add_link		5.73243		5.62497		20		20		216		216		216		216		
44		692		0		666		survived		5.61167		4.89784		20		19		216		216		177		120		
44		637		0		620		survived		5.43179		5.18384		20		15		216		216		167		167		
44		685		0		637		survived		5.31178		5.43179		20		18		216		216		163		167		
44		698		0		680		survived		5.15738		5.06181		20		19		216		216		151		149		
44		703		0		671		remove_node		5.13464		4.8113		5		5		216		216		216		216		
44		680		0		611		survived		5.06181		4.87157		20		18		216		216		149		126		
44		706		0		680		mutate_weight(0.026173686018285403)		4.98686		5.06181		20		20		216		216		148		149		
44		695		0		677		survived		4.93304		4.9328		20		19		216		216		123		122		
44		677		0		600		survived		4.9328		5.02517		20		18		216		216		122		128		
44		666		0		611		survived		4.89784		4.87157		20		17		216		216		120		126		
44		649		0		343		survived		4.1678		4.13412		37		33		144		145		144		145		
44		687		0		660		survived		2.58439		2.42221		40		39		84		84		59		59		
44		683		0		643		survived		1.86502		0.679188		7		5		216		216		170		202		
44		707		0		649		remove_node		0.385228		4.1678		37		37		139		144		139		144		
44		717		0		687		add_link		0.13928		2.58439		40		40		86		84		58		59		
44		718		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
44		696		0		682		survived		0.0265777		0.000143906		3		2		216		216		36		36		
44		674		1		666		survived		5.62497		4.89784		20		18		216		216		216		120		
44		671		1		664		survived		4.8113		4.73171		5		3		216		216		216		216		
44		715		1		683		remove_node		0.679188		1.86502		7		7		216		216		170		170		
44		716		1		702		mutate_function(sqrt_abs-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
44		710		1		696		mutate_function(neg_square-to-square)		0.020924		0.0265777		3		3		216		216		36		36		
44		705		2		677		mutate_function(sqrt_abs-to-neg_sqrt_abs)		1.20185		4.9328		20		20		216		216		122		122		
44		702		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
44		714		3		695		mutate_weight(-0.7576835293539894)		4.03583		4.93304		20		20		216		216		125		123		
44		704		4		666		mutate_weight(1.4855452104459832)		2.56237		4.89784		20		20		216		216		127		120		
44		711		6		685		remove_node		4.65957		5.31178		20		20		216		216		155		163		
44		708		7		698		remove_link		3.81397		5.15738		20		20		216		216		151		151		
44		709		9		637		remove_node		4.56017		5.43179		20		20		216		216		167		167		
44		713		17		692		mutate_function(sin-to-absolute)		0.131883		5.61167		20		20		216		216		177		177		
