gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
185		2328		0		2318		survived		6.56923		6.32285		41		1		216		216		216		216		
185		2362		0		1869		survived		6.43361		6.42466		161		123		216		216		172		172		
185		2307		0		1869		survived		6.35597		6.42466		161		120		216		216		169		172		
185		2737		0		2307		survived		6.30508		6.35597		161		147		216		216		168		169		
185		2952		0		2307		survived		6.18499		6.35597		161		160		216		216		167		169		
185		2951		0		2931		survived		6.0572		5.95462		161		160		216		216		161		161		
185		2235		0		2086		survived		5.8955		6.29096		161		115		216		216		148		158		
185		2744		0		2235		survived		5.48034		5.8955		161		147		216		216		134		148		
185		2960		0		2957		remove_node		5.25003		2.81796		161		161		216		216		124		80		
185		2939		0		2920		survived		4.70711		4.52086		161		159		216		216		106		103		
185		2899		0		2869		survived		4.27709		4.46847		161		157		216		216		102		104		
185		2943		0		2927		survived		4.08895		1.12204		10		9		216		216		108		108		
185		2974		0		-1		newly_generated		3.14425		-10000000.0		0		10000000.0		216		10000000.0		180		10000000.0		
185		2957		0		2939		survived		2.81796		4.70711		161		160		216		216		80		106		
185		2954		0		2934		survived		0.669677		0.58093		161		160		216		216		58		58		
185		2970		0		2921		remove_node		0.541265		0.19278		5		5		216		216		58		58		
185		2968		0		2954		mutate_weight(-0.24841629520455588)		0.129267		0.669677		161		161		216		216		30		58		
185		2956		1		2235		survived		4.7177		5.8955		161		160		216		216		130		148		
185		2963		1		2943		mutate_function(sin-to-absolute)		0.657004		4.08895		10		10		216		216		108		108		
185		2921		1		2903		survived		0.19278		0.145547		5		2		216		216		58		58		
185		2961		2		2744		remove_node		4.14866		5.48034		161		161		216		216		120		134		
185		2969		3		2307		mutate_function(square-to-absolute)		6.19772		6.35597		161		161		216		216		176		169		
185		2959		3		2939		mutate_weight(-0.6340945663808926)		2.63702		4.70711		161		161		216		216		106		106		
185		2966		4		2899		mutate_function(sin-to-square)		0.195393		4.27709		161		161		216		216		102		102		
185		2973		6		2951		remove_node		1.56713		6.0572		161		161		216		216		120		161		
185		2965		6		2328		remove_node		0.0242765		6.56923		41		41		216		216		216		216		
185		2971		7		2362		remove_node		5.36893		6.43361		161		161		216		216		172		172		
185		2964		8		2956		mutate_function(sin-to-neg_abs)		2.40768		4.7177		161		161		216		216		130		130		
185		2967		10		2952		mutate_function(sqrt_abs-to-sin)		3.05541		6.18499		161		161		216		216		167		167		
185		2972		11		2737		remove_node		3.74053		6.30508		161		161		216		216		168		168		
185		2962		14		2235		mutate_function(sin-to-neg_square)		0.563056		5.8955		161		161		216		216		148		148		
