gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
85		1335		0		1302		survived		6.15647		6.14744		61		59		216		216		180		180		
85		1174		0		917		survived		6.1194		6.07834		61		49		216		216		174		173		
85		1202		0		1164		survived		6.09745		6.03669		61		51		216		216		171		171		
85		1320		0		1202		survived		6.05768		6.09745		61		58		216		216		170		171		
85		1365		0		1320		mutate_function(square-to-neg_square)		6.0263		6.05768		61		61		216		216		167		170		
85		1369		0		1344		remove_node		3.45132		3.01919		5		5		216		216		216		216		
85		1363		0		1350		remove_node		3.28633		0.0773084		9		9		134		140		134		140		
85		1359		0		1356		remove_link		3.03309		2.71505		2		2		216		216		216		216		
85		1361		0		1348		add_link		2.59521		1.8201		8		8		216		216		188		154		
85		1367		0		1324		add_node		2.28444		0.00127811		7		7		216		216		174		62		
85		1348		0		1333		survived		1.8201		1.5671		8		7		216		216		154		154		
85		1371		0		1327		mutate_function(sin-to-neg_square)		1.80549		1.33323		61		61		216		216		75		75		
85		1338		0		1323		survived		1.13696		0.00128654		7		5		216		216		134		110		
85		1368		0		1323		mutate_function(neg_abs-to-absolute)		0.306059		0.00128654		7		7		216		216		110		110		
85		1360		0		1279		add_link		0.0359846		0.0294092		9		9		108		108		108		108		
85		1374		0		-1		newly_generated		0.0223389		-10000000.0		0		10000000.0		216		10000000.0		162		10000000.0		
85		1370		0		1291		add_link		0.00267397		0.00253918		12		12		216		216		68		68		
85		1324		0		1307		survived		0.00127811		0.000404142		7		4		216		216		62		62		
85		1354		0		1334		survived		0.000314294		0.00267397		12		11		216		216		36		70		
85		1364		0		1354		add_link		0.00012887		0.000314294		12		12		216		216		34		36		
85		1356		1		1342		survived		2.71505		0.0265777		2		1		216		10000000.0		216		10000000.0		
85		1327		1		1320		survived		1.33323		6.05768		61		59		216		216		75		170		
85		1350		1		1279		survived		0.0773084		0.0294092		9		8		140		108		140		108		
85		1279		1		1277		survived		0.0294092		0.0657175		9		4		108		164		108		164		
85		1291		1		1275		survived		0.00253918		0.00141919		12		7		216		216		68		58		
85		1323		1		1290		survived		0.00128654		0.00127811		7		4		216		216		110		106		
85		1344		2		1313		survived		3.01919		2.74937		5		4		216		216		216		216		
85		1362		2		1338		mutate_weight(0.47337930696489805)		0.0981812		1.13696		7		7		216		216		136		134		
85		1366		4		1335		remove_node		6.03669		6.15647		61		61		216		216		180		180		
85		1372		4		1174		remove_node		4.49417		6.1194		61		61		216		216		174		174		
85		1373		12		1202		remove_link		1.19152		6.09745		61		61		216		216		181		171		
