gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
71		1139		0		1088		remove_link		6.13125		6.09745		47		47		216		216		183		177		
71		1088		0		941		survived		6.09745		6.09703		47		44		216		216		177		177		
71		917		0		817		survived		6.07834		5.57669		47		33		216		216		173		173		
71		1115		0		1056		survived		6.03543		5.82927		47		45		216		216		165		165		
71		1129		0		1116		survived		5.87095		4.90087		47		46		216		216		129		129		
71		1077		0		1010		survived		5.37744		5.36905		11		7		216		216		216		216		
71		1149		0		1109		add_link		4.60396		4.33409		47		47		216		216		112		110		
71		1109		0		1080		survived		4.33409		5.83807		47		45		216		216		110		166		
71		1113		0		1079		survived		2.61199		0.518825		16		14		79		80		79		80		
71		1110		0		1073		survived		1.82026		0.620406		47		45		216		216		72		73		
71		1148		0		1102		add_link		0.131561		0.0835184		3		3		159		157		159		157		
71		1131		0		1114		survived		0.12329		0.0730946		3		2		156		156		156		156		
71		1107		0		1089		survived		0.10271		0.657494		47		45		216		216		65		77		
71		1145		0		1115		mutate_function(sqrt_abs-to-sin)		0.0896598		6.03543		47		47		69		216		59		165		
71		1119		0		1118		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
71		1150		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
71		1136		0		1134		mutate_weight(0.4660658928078226)		0.0198449		0.020924		1		1		212		10000000.0		212		10000000.0		
71		1121		1		1018		survived		5.81108		5.79914		47		46		216		216		162		162		
71		1127		1		1077		survived		5.13634		5.37744		11		10		216		216		216		216		
71		1137		1		1113		remove_link		0.518825		2.61199		16		16		79		79		79		79		
71		1146		1		1107		add_node		0.101857		0.10271		47		47		216		216		66		65		
71		1102		1		-1		survived		0.0835184		-10000000.0		3		10000000.0		157		10000000.0		157		10000000.0		
71		1141		1		1131		mutate_function(neg_sqrt_abs-to-absolute)		0.0730946		0.12329		3		3		156		156		156		156		
71		1134		1		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
71		1135		3		1121		add_link		5.56178		5.81108		47		47		216		216		169		162		
71		1143		3		1119		mutate_function(neg_sqrt_abs-to-square)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
71		1144		4		1110		remove_node		5.71208		1.82026		47		47		216		216		173		72		
71		1142		6		1077		mutate_function(sin-to-neg_square)		0.0265777		5.37744		11		11		216		216		216		216		
71		1138		7		1127		mutate_function(sin-to-neg_square)		0.0265777		5.13634		11		11		216		216		216		216		
71		1140		11		917		remove_node		0.47577		6.07834		47		47		216		216		173		173		
71		1147		25		1129		remove_link		0.0206499		5.87095		47		47		216		216		216		129		
