gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
194		2328		0		2318		survived		6.56923		6.32285		50		1		216		216		216		216		
194		2362		0		1869		survived		6.43361		6.42466		170		123		216		216		172		172		
194		3103		0		3095		add_link		6.39167		6.28476		170		170		216		216		171		152		
194		2307		0		1869		survived		6.35597		6.42466		170		120		216		216		169		172		
194		3068		0		3034		survived		6.30796		6.17979		170		167		216		216		162		162		
194		3095		0		3078		survived		6.28476		6.27601		170		169		216		216		152		152		
194		3096		0		2235		survived		5.96373		5.8955		170		169		216		216		150		148		
194		2235		0		2086		survived		5.8955		6.29096		170		115		216		216		148		158		
194		3057		0		3014		survived		4.47375		4.4446		170		167		216		216		104		102		
194		3110		0		3057		mutate_weight(-0.028961677176088774)		4.15913		4.47375		170		170		216		216		100		104		
194		3012		0		2957		survived		3.1161		2.81796		170		164		216		216		80		80		
194		3111		0		3011		add_link		1.85743		1.59812		170		170		216		216		78		76		
194		3116		0		3062		mutate_function(sin-to-neg_square)		1.7655		1.3429		170		170		216		216		65		65		
194		3084		0		3070		survived		1.6201		0.020924		3		1		216		10000000.0		216		10000000.0		
194		3118		0		-1		newly_generated		1.34695		-10000000.0		0		10000000.0		216		10000000.0		194		10000000.0		
194		3091		0		3080		survived		0.412941		1.11276		170		169		216		216		55		63		
194		3106		0		3086		add_link		0.0708991		0.0613053		2		2		216		216		130		130		
194		3115		0		3102		remove_link		0.062194		0.0353323		1		1		204		201		204		201		
194		3102		0		-1		survived		0.0353323		-10000000.0		1		10000000.0		201		10000000.0		201		10000000.0		
194		3113		1		2328		remove_node		5.88734		6.56923		50		50		216		216		216		216		
194		3011		1		2976		survived		1.59812		6.27601		170		164		216		216		76		167		
194		3104		1		3084		add_link		1.46491		1.6201		3		3		216		216		216		216		
194		3062		1		3040		survived		1.3429		0.972185		170		167		216		216		65		63		
194		3114		1		3091		add_link		0.385255		0.412941		170		170		216		216		58		55		
194		3086		1		-1		survived		0.0613053		-10000000.0		2		10000000.0		216		10000000.0		130		10000000.0		
194		3109		3		3068		add_node		6.32812		6.30796		170		170		216		216		188		162		
194		3112		3		3096		add_node		5.83672		5.96373		170		170		216		216		152		150		
194		3117		3		2235		mutate_function(absolute-to-neg_abs)		2.13552		5.8955		170		170		216		216		108		148		
194		3107		4		3012		remove_link		1.55816		3.1161		170		170		216		216		80		80		
194		3105		6		2307		mutate_function(square-to-neg_square)		4.48055		6.35597		170		170		216		216		169		169		
194		3108		8		2362		remove_link		5.83016		6.43361		170		170		216		216		172		172		
