gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
299		4722		0		4418		survived		6.65216		6.62797		66		62		216		216		216		216		
299		4655		0		4530		survived		6.55197		6.53633		275		267		216		216		173		174		
299		4180		0		4102		survived		6.52402		6.38654		275		237		216		216		164		164		
299		4752		0		4452		survived		6.39977		6.28476		275		273		216		216		156		156		
299		4757		0		4732		survived		6.28476		6.11683		275		273		216		216		152		152		
299		4777		0		4766		survived		6.12493		0.0265777		2		1		216		10000000.0		216		10000000.0		
299		4789		0		4755		add_link		5.89584		5.79505		275		275		216		216		148		148		
299		4779		0		4755		survived		5.86931		5.79505		275		274		216		216		147		148		
299		4727		0		4715		survived		5.67421		5.2399		275		271		216		216		123		123		
299		4784		0		4772		mutate_weight(-0.12716330989423746)		1.84561		1.47518		275		275		65		65		65		50		
299		4772		0		4680		survived		1.47518		1.40329		275		274		65		65		50		50		
299		4659		0		4632		survived		1.30041		1.1191		66		58		116		116		116		116		
299		4782		0		-1		survived		0.11325		-10000000.0		1		10000000.0		102		10000000.0		102		10000000.0		
299		4798		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
299		4791		0		4745		mutate_function(square-to-sin)		0.00158403		1.40949		4		4		216		216		96		216		
299		4788		1		4722		add_link		6.63131		6.65216		66		66		216		216		216		216		
299		4768		1		4752		survived		6.42042		6.39977		275		274		216		216		172		156		
299		4698		1		4574		survived		5.87159		5.86774		14		8		216		216		216		216		
299		4793		1		4777		add_link		5.78166		6.12493		2		2		216		216		216		216		
299		4783		1		4752		mutate_weight(-0.8579000877958323)		5.39899		6.39977		275		275		216		216		144		156		
299		4797		1		4659		remove_node		0.48341		1.30041		66		66		116		116		116		116		
299		4796		1		4782		mutate_function(square-to-sin)		0.0980194		0.11325		1		1		104		102		104		102		
299		4787		2		4698		remove_node		5.86774		5.87159		14		14		216		216		216		216		
299		4755		2		4537		survived		5.79505		6.20823		275		273		216		216		148		154		
299		4745		2		4734		survived		1.40949		0.020924		4		1		216		10000000.0		216		10000000.0		
299		4795		3		4757		mutate_weight(-0.4089329279703253)		6.01994		6.28476		275		275		216		216		168		152		
299		4785		5		4180		mutate_weight(-0.1304014732880231)		6.08485		6.52402		275		275		216		216		182		164		
299		4792		5		4727		remove_node		5.37976		5.67421		275		275		216		216		148		123		
299		4790		12		4655		mutate_function(sqrt_abs-to-neg_square)		3.29763		6.55197		275		275		216		216		173		173		
299		4794		14		4768		mutate_function(sin-to-neg_square)		0.619119		6.42042		275		275		216		216		172		172		
299		4786		19		4779		add_node		0.471324		5.86931		275		275		216		216		201		147		
