gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
288		4418		0		4027		survived		6.62797		6.60156		55		43		216		216		216		216		
288		4530		0		4180		survived		6.53633		6.52402		264		259		216		216		174		164		
288		4180		0		4102		survived		6.52402		6.38654		264		237		216		216		164		164		
288		4000		0		3636		survived		6.29148		6.28464		264		226		216		216		163		163		
288		4452		0		4360		survived		6.28476		6.17489		264		254		216		216		156		156		
288		4537		0		4487		survived		6.20823		6.19193		264		259		216		216		154		154		
288		4499		0		4387		survived		6.17489		3.98571		264		257		216		216		113		113		
288		4574		0		-1		survived		5.86774		-10000000.0		3		10000000.0		216		10000000.0		216		10000000.0		
288		4606		0		-1		survived		3.49067		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
288		4584		0		4554		survived		2.40604		2.10596		11		9		216		216		107		128		
288		4612		0		4577		remove_node		1.47518		1.46994		264		264		65		65		61		61		
288		4620		0		4491		remove_node		1.24133		1.0089		264		264		65		65		55		55		
288		4521		0		4477		survived		0.873752		0.815869		264		258		65		65		52		50		
288		4613		0		4526		mutate_weight(-0.3525980752854007)		0.272796		0.244319		6		6		216		216		107		100		
288		4526		0		-1		survived		0.244319		-10000000.0		6		10000000.0		216		10000000.0		100		10000000.0		
288		4619		0		4418		mutate_function(sqrt_abs-to-sin)		0.223541		6.62797		55		55		113		216		113		216		
288		4622		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
288		4621		1		4452		mutate_weight(0.36811822505214475)		6.21602		6.28476		264		264		216		216		156		156		
288		4617		1		4499		remove_link		6.1562		6.17489		264		264		216		216		113		113		
288		4601		1		4577		survived		1.47518		1.46994		264		263		65		65		65		61		
288		4577		1		4539		survived		1.46994		1.24014		264		262		65		65		61		61		
288		4491		1		4477		survived		1.0089		0.815869		264		256		65		65		55		50		
288		4607		1		4584		mutate_weight(0.6516636962884617)		0.242144		2.40604		11		11		216		216		105		107		
288		4615		1		4521		remove_link		0.171861		0.873752		264		264		65		65		52		52		
288		4616		1		4606		mutate_function(sin-to-sqrt_abs)		0.020924		3.49067		1		1		216		216		216		216		
288		4618		2		4530		remove_node		6.52402		6.53633		264		264		216		216		174		174		
288		4610		2		4537		remove_link		2.4745		6.20823		264		264		216		216		114		154		
288		4614		2		4574		remove_link		0.0351232		5.86774		3		3		216		216		216		216		
288		4609		3		4601		add_link		1.44526		1.47518		264		264		65		65		65		65		
288		4611		7		4180		remove_link		5.46555		6.52402		264		264		216		216		164		164		
288		4608		10		4000		remove_link		4.89988		6.29148		264		264		216		216		190		163		
