gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
153		2328		0		2318		survived		6.56923		6.32285		9		1		216		216		216		216		
153		2362		0		1869		survived		6.43361		6.42466		129		123		216		216		172		172		
153		2307		0		1869		survived		6.35597		6.42466		129		120		216		216		169		172		
153		2086		0		1908		survived		6.29096		6.07821		129		106		216		216		158		158		
153		2235		0		2086		survived		5.8955		6.29096		129		115		216		216		148		158		
153		2429		0		2404		survived		5.85035		5.3785		129		127		216		216		137		137		
153		2329		0		2314		survived		5.18805		4.50675		129		121		216		216		129		141		
153		2392		0		2353		survived		3.5094		3.36379		129		125		216		216		112		110		
153		2437		0		2421		survived		3.49059		3.38494		129		128		216		216		102		96		
153		2421		0		2353		survived		3.38494		3.36379		129		127		216		216		96		110		
153		2455		0		2433		mutate_function(absolute-to-sin)		2.13524		0.0265777		2		2		216		10000000.0		184		10000000.0		
153		2447		0		2412		add_node		2.04189		0.458832		4		4		216		216		169		164		
153		2456		0		2443		remove_node		1.60121		1.33549		129		129		115		65		115		65		
153		2443		0		2429		survived		1.33549		5.85035		129		128		65		216		65		137		
153		2291		0		2286		survived		1.06171		0.0265777		11		1		192		10000000.0		192		10000000.0		
153		2431		0		2409		survived		0.799008		0.229593		11		10		76		180		76		180		
153		2412		0		2398		survived		0.458832		0.318092		4		1		216		216		164		165		
153		2462		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
153		2453		1		2086		add_node		6.06452		6.29096		129		129		216		216		164		158		
153		2454		1		2328		remove_node		5.80352		6.56923		9		9		216		216		216		216		
153		2458		1		2329		remove_link		5.03887		5.18805		129		129		216		216		129		129		
153		2460		1		2291		add_link		0.584412		1.06171		11		11		188		192		188		192		
153		2457		1		2431		remove_node		0.307756		0.799008		11		11		98		76		98		76		
153		2433		1		2430		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
153		2461		2		2437		add_node		3.34308		3.49059		129		129		216		216		103		102		
153		2450		2		2421		remove_node		0.0379888		3.38494		129		129		216		216		81		96		
153		2451		3		2362		mutate_weight(0.35680992801307326)		6.17108		6.43361		129		129		216		216		178		172		
153		2448		4		2307		add_link		5.56437		6.35597		129		129		216		216		166		169		
153		2452		4		2235		add_node		4.19171		5.8955		129		129		216		216		148		148		
153		2459		4		2392		remove_link		1.69139		3.5094		129		129		216		216		112		112		
153		2449		9		2429		add_link		5.62411		5.85035		129		129		216		216		216		137		
