gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
246		2328		0		2318		survived		6.56923		6.32285		102		1		216		216		216		216		
246		3742		0		-1		survived		6.50329		-10000000.0		13		10000000.0		216		10000000.0		216		10000000.0		
246		2362		0		1869		survived		6.43361		6.42466		222		123		216		216		172		172		
246		3195		0		3103		survived		6.41804		6.39167		222		175		216		216		171		171		
246		3933		0		2362		survived		6.32762		6.43361		222		221		216		216		168		172		
246		3927		0		3636		survived		6.29148		6.28464		222		221		216		216		164		163		
246		3636		0		3620		survived		6.28464		6.28152		222		203		216		216		163		162		
246		3929		0		3875		survived		6.28302		6.28152		222		221		216		216		148		148		
246		3944		0		3927		mutate_function(neg_sqrt_abs-to-neg_square)		5.76283		6.29148		222		222		216		216		142		164		
246		3829		0		3799		survived		4.5517		5.38371		222		215		216		216		116		126		
246		3937		0		3929		mutate_function(square-to-neg_abs)		3.33242		6.28302		222		222		216		216		113		148		
246		3939		0		3858		add_node		2.00998		1.51955		222		222		216		216		108		92		
246		3948		0		3931		remove_node		1.69194		1.22712		222		222		113		113		100		85		
246		3858		0		3730		survived		1.51955		1.25006		222		217		216		216		92		92		
246		3930		0		3858		survived		1.46636		1.51955		222		221		216		216		89		92		
246		3931		0		3892		survived		1.22712		1.13613		222		221		113		113		85		83		
246		3892		0		3869		survived		1.13613		0.184704		222		219		113		66		83		49		
246		3942		0		3861		mutate_weight(0.5732367137295343)		0.751558		0.446037		9		9		84		84		71		66		
246		3918		0		-1		survived		0.520126		-10000000.0		2		10000000.0		110		10000000.0		110		10000000.0		
246		3861		0		3845		survived		0.446037		0.279777		9		4		84		84		66		64		
246		3950		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
246		3947		1		2328		mutate_function(neg_square-to-sin)		6.53614		6.56923		102		102		216		216		216		216		
246		3943		1		3742		add_link		5.34984		6.50329		13		13		216		216		216		216		
246		3941		1		3829		remove_node		3.7374		4.5517		222		222		216		216		116		116		
246		3949		1		3930		mutate_weight(-0.2191995111417883)		1.18912		1.46636		222		222		216		216		88		89		
246		3946		1		3918		mutate_function(square-to-neg_abs)		0.516042		0.520126		2		2		110		110		110		110		
246		3945		2		3195		add_link		6.4047		6.41804		222		222		216		216		175		171		
246		3938		3		2362		mutate_weight(-0.23043470945264044)		6.31793		6.43361		222		222		216		216		172		172		
246		3940		3		3636		add_link		5.70961		6.28464		222		222		216		216		163		163		
246		3935		3		3892		remove_link		0.255651		1.13613		222		222		138		113		84		83		
246		3936		4		3933		mutate_function(sin-to-absolute)		5.85035		6.32762		222		222		216		216		168		168		
