gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
306		4722		0		4418		survived		6.65216		6.62797		73		62		216		216		216		216		
306		4655		0		4530		survived		6.55197		6.53633		282		267		216		216		173		174		
306		4180		0		4102		survived		6.52402		6.38654		282		237		216		216		164		164		
306		4752		0		4452		survived		6.39977		6.28476		282		273		216		216		156		156		
306		4757		0		4732		survived		6.28476		6.11683		282		273		216		216		152		152		
306		4777		0		4766		survived		6.12493		0.0265777		9		1		216		10000000.0		216		10000000.0		
306		4904		0		4892		add_link		6.09884		5.89584		282		282		216		216		145		145		
306		4897		0		4889		remove_link		5.69567		6.07056		282		282		216		216		138		150		
306		4727		0		4715		survived		5.67421		5.2399		282		271		216		216		123		123		
306		4875		0		4861		survived		4.49097		3.61435		282		280		216		216		122		121		
306		4895		0		4874		remove_link		2.83977		1.63711		6		6		216		216		216		216		
306		4901		0		4893		mutate_weight(0.29130050234478666)		2.38162		2.32249		282		282		216		216		110		110		
306		4902		0		4831		remove_node		1.22533		5.92737		282		282		216		216		69		147		
306		4894		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
306		4910		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
306		4905		1		4655		mutate_weight(-0.34112752533995566)		6.43387		6.55197		282		282		216		216		170		173		
306		4906		1		4777		remove_node		6.11809		6.12493		9		9		216		216		216		216		
306		4900		1		4868		remove_node		6.07056		5.95273		282		282		216		216		148		148		
306		4831		1		4815		survived		5.92737		5.86135		282		278		216		216		147		145		
306		4892		1		4815		survived		5.89584		5.86135		282		281		216		216		145		145		
306		4893		1		4875		survived		2.32249		4.49097		282		281		216		216		110		122		
306		4874		1		4844		survived		1.63711		1.54373		6		4		216		216		216		216		
306		4889		2		4868		survived		6.07056		5.95273		282		281		216		216		150		148		
306		4868		2		4831		survived		5.95273		5.92737		282		280		216		216		148		147		
306		4907		2		4875		add_node		3.2496		4.49097		282		282		216		216		124		122		
306		4898		2		4894		mutate_function(neg_square-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
306		4908		3		4180		mutate_weight(0.2403231507225354)		6.13765		6.52402		282		282		216		216		164		164		
306		4899		3		4722		remove_node		3.28433		6.65216		73		73		216		216		216		216		
306		4909		4		4727		mutate_weight(-0.38564001404886883)		5.49584		5.67421		282		282		216		216		146		123		
306		4903		12		4757		remove_link		5.6507		6.28476		282		282		216		216		166		152		
306		4896		21		4752		add_node		0.00155792		6.39977		282		282		216		216		208		156		
