gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
5		87		0		63		remove_link		3.77512		2.2743		5		5		216		216		216		216		
5		66		0		44		survived		3.22019		0.460791		5		4		96		96		96		96		
5		94		0		-1		newly_generated		0.979915		-10000000.0		0		10000000.0		207		10000000.0		207		10000000.0		
5		86		0		44		remove_node		0.407586		0.460791		5		5		95		96		95		96		
5		93		0		76		remove_link		0.299891		0.0320611		2		2		85		74		85		74		
5		85		0		78		add_link		0.269551		0.0490165		1		1		114		113		114		113		
5		75		0		56		survived		0.102514		0.00049316		5		4		70		72		70		72		
5		62		0		-1		survived		0.0680641		-10000000.0		2		10000000.0		74		10000000.0		74		10000000.0		
5		78		0		-1		survived		0.0490165		-10000000.0		1		10000000.0		113		10000000.0		113		10000000.0		
5		59		1		42		survived		2.26071		0.854744		5		3		172		194		172		194		
5		83		1		32		add_node		1.56256		1.5615		5		5		216		216		160		161		
5		84		1		69		add_node		0.476604		0.0709724		5		5		141		76		141		76		
5		44		1		15		survived		0.460791		0.0302345		5		2		96		71		96		71		
5		82		1		75		mutate_function(neg_abs-to-absolute)		0.101214		0.102514		5		5		70		70		70		70		
5		76		1		62		survived		0.0320611		0.0680641		2		1		74		74		74		74		
5		63		2		57		survived		2.2743		2.09253		5		4		216		216		216		216		
5		32		2		16		survived		1.5615		0.0449524		5		2		216		157		161		120		
5		88		2		70		remove_link		0.88527		0.85685		5		5		200		199		200		199		
5		70		2		42		survived		0.85685		0.854744		5		4		199		194		199		194		
5		81		2		15		remove_link		0.0828368		0.0302345		5		5		70		71		70		71		
5		92		2		62		add_node		0.00931184		0.0680641		2		2		79		74		79		74		
5		89		3		66		add_link		0.340627		3.22019		5		5		104		96		104		96		
5		69		3		15		survived		0.0709724		0.0302345		5		4		76		71		76		71		
5		15		3		2		survived		0.0302345		0.0735137		5		1		71		95		71		95		
5		54		4		16		survived		0.0817187		0.0449524		5		3		157		157		86		120		
5		79		4		2		add_node		0.0765953		0.0735137		5		5		93		95		93		95		
5		90		5		54		add_link		0.0773348		0.0817187		5		5		157		157		89		86		
5		34		6		21		survived		0.119561		0.00386029		5		2		127		121		127		121		
5		2		6		-1		survived		0.0735137		-10000000.0		5		10000000.0		95		10000000.0		95		10000000.0		
5		91		14		34		remove_node		0.0485918		0.119561		5		5		121		127		121		127		
5		80		22		59		mutate_function(sin-to-square)		0.020924		2.26071		5		5		172		172		172		172		
