gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
42		674		0		666		mutate_function(sin-to-absolute)		5.62497		4.89784		18		18		216		216		216		120		
42		637		0		620		survived		5.43179		5.18384		18		15		216		216		167		167		
42		685		0		637		add_link		5.31178		5.43179		18		18		216		216		163		167		
42		680		0		611		mutate_function(square-to-absolute)		5.06181		4.87157		18		18		216		216		149		126		
42		600		0		536		survived		5.02517		4.78596		18		13		216		216		128		127		
42		677		0		600		mutate_weight(-0.17895415698672013)		4.9328		5.02517		18		18		216		216		122		128		
42		666		0		611		survived		4.89784		4.87157		18		17		216		216		120		126		
42		671		0		664		mutate_weight(-0.3781704670566085)		4.8113		4.73171		3		3		216		216		216		216		
42		658		0		600		survived		4.53082		5.02517		18		17		216		216		106		128		
42		259		0		252		survived		4.19299		3.99838		35		9		148		145		148		145		
42		649		0		343		survived		4.1678		4.13412		35		33		144		145		144		145		
42		663		0		633		survived		3.30329		3.01001		38		37		89		89		53		53		
42		660		0		650		survived		2.42221		2.41151		38		37		84		84		59		60		
42		679		0		660		add_node		2.36505		2.42221		38		38		84		84		38		59		
42		636		0		594		survived		2.19413		2.18898		18		15		216		216		88		89		
42		683		0		643		add_node		1.86502		0.679188		5		5		216		216		170		202		
42		678		0		659		remove_node		0.444446		0.348773		35		35		139		141		139		141		
42		686		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
42		670		0		-1		survived		0.000657571		-10000000.0		1		10000000.0		216		10000000.0		39		10000000.0		
42		682		0		670		remove_link		0.000143906		0.000657571		1		1		216		216		36		39		
42		664		1		647		survived		4.73171		4.4998		3		2		216		216		216		216		
42		675		1		636		add_link		2.18898		2.19413		18		18		216		216		88		88		
42		643		1		618		survived		0.679188		0.304715		5		3		216		216		202		182		
42		659		1		649		survived		0.348773		4.1678		35		34		141		144		141		144		
42		618		1		606		survived		0.304715		0.230639		5		1		216		216		182		199		
42		611		2		565		survived		4.87157		4.78215		18		14		216		216		126		126		
42		681		2		658		remove_link		1.28665		4.53082		18		18		216		216		102		106		
42		684		2		618		remove_link		0.147697		0.304715		5		5		216		216		182		182		
42		676		2		663		mutate_function(absolute-to-neg_sqrt_abs)		0.032843		3.30329		38		38		89		89		53		53		
42		672		3		259		add_link		0.413306		4.19299		35		35		148		148		148		148		
42		673		5		649		remove_link		0.320551		4.1678		35		35		158		144		158		144		
