gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
209		2328		0		2318		survived		6.56923		6.32285		65		1		216		216		216		216		
209		2362		0		1869		survived		6.43361		6.42466		185		123		216		216		172		172		
209		3195		0		3103		survived		6.41804		6.39167		185		175		216		216		171		171		
209		3334		0		3095		survived		6.39167		6.28476		185		184		216		216		152		152		
209		3356		0		3331		mutate_function(neg_sqrt_abs-to-square)		5.9289		0.464049		185		185		216		216		146		74		
209		3354		0		3141		remove_link		5.91092		5.89099		185		185		216		216		145		145		
209		3268		0		3162		survived		5.46906		5.91092		185		180		216		216		132		147		
209		3311		0		3125		survived		4.50051		6.37793		185		183		216		216		128		170		
209		3343		0		3268		remove_node		4.24566		5.46906		185		185		216		216		122		132		
209		3348		0		3339		remove_node		4.20632		4.08207		2		2		216		216		216		216		
209		3352		0		3334		mutate_function(absolute-to-neg_square)		1.53617		6.39167		185		185		216		216		106		152		
209		3350		0		3288		mutate_weight(-0.21647565187186404)		1.15129		0.770174		185		185		216		216		96		75		
209		3332		0		3304		survived		0.814857		0.225147		8		7		128		146		128		146		
209		3288		0		3200		survived		0.770174		0.514974		185		181		216		216		75		75		
209		3186		0		3182		survived		0.766958		0.0321988		11		1		100		97		100		97		
209		3331		0		3288		survived		0.464049		0.770174		185		184		216		216		74		75		
209		3328		0		3312		survived		0.185067		0.0265777		3		2		216		10000000.0		152		10000000.0		
209		3342		0		-1		survived		0.0363563		-10000000.0		1		10000000.0		157		10000000.0		157		10000000.0		
209		3358		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
209		3345		0		3186		add_link		0.0208807		0.766958		11		11		91		100		91		100		
209		3346		0		3328		remove_link		0.0109181		0.185067		3		3		216		216		108		152		
209		3141		1		3096		survived		5.89099		5.96373		185		172		216		216		145		150		
209		3339		1		3326		survived		4.08207		0.020924		2		1		216		10000000.0		216		10000000.0		
209		3351		1		3311		add_link		4.07289		4.50051		185		185		216		216		122		128		
209		3355		1		3332		mutate_function(absolute-to-neg_square)		0.0979539		0.814857		8		8		132		128		132		128		
209		3349		1		3342		mutate_function(square-to-neg_sqrt_abs)		0.0360732		0.0363563		1		1		157		157		157		157		
209		3341		2		3141		survived		5.89552		5.89099		185		184		216		216		146		145		
209		3344		3		2362		add_node		6.21794		6.43361		185		185		216		216		172		172		
209		3357		3		2328		mutate_weight(-0.6438353811074874)		3.17994		6.56923		65		65		216		216		216		216		
209		3347		4		3341		remove_node		5.89099		5.89552		185		185		216		216		146		146		
209		3353		9		3195		add_link		5.78933		6.41804		185		185		216		216		173		171		
