gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
326		5084		0		5061		survived		6.65572		6.65216		93		84		216		216		216		216		
326		4924		0		4655		survived		6.65147		6.55197		302		283		216		216		174		173		
326		4941		0		4924		survived		6.62454		6.65147		302		284		216		216		172		174		
326		4180		0		4102		survived		6.52402		6.38654		302		237		216		216		164		164		
326		4980		0		4757		survived		6.28665		6.28476		302		287		216		216		152		152		
326		5126		0		5088		survived		6.16848		6.14774		29		23		216		216		216		216		
326		5211		0		5014		survived		5.70494		5.63751		302		301		216		216		148		114		
326		5199		0		5175		survived		5.65569		5.41768		302		301		216		216		136		46		
326		5175		0		5056		survived		5.41768		4.63066		302		299		216		216		46		46		
326		5181		0		5137		survived		2.87461		2.81538		11		8		216		216		176		176		
326		5218		0		5174		add_link		2.63072		2.23752		5		5		216		216		140		134		
326		5174		0		5151		survived		2.23752		2.1826		5		2		216		216		134		134		
326		5209		0		5188		survived		0.952859		0.11956		7		6		216		216		71		71		
326		5221		0		5209		mutate_weight(0.40972446962283354)		0.173038		0.952859		7		7		216		216		61		71		
326		5228		0		5214		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
326		5230		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
326		5192		0		5168		survived		0.0183385		0.0139706		7		5		216		216		60		63		
326		5217		0		5192		add_link		0.0168925		0.0183385		7		7		216		216		53		60		
326		5216		1		5126		add_link		6.16696		6.16848		29		29		216		216		216		216		
326		5176		1		5142		survived		0.0013253		0.0434424		7		4		216		216		58		72		
326		5224		2		4924		remove_node		6.60693		6.65147		302		302		216		216		174		174		
326		5220		2		4980		remove_link		6.28009		6.28665		302		302		216		216		165		152		
326		5226		2		5211		mutate_weight(0.10857214256545453)		5.63347		5.70494		302		302		216		216		148		148		
326		5229		2		5199		remove_link		5.38209		5.65569		302		302		216		216		136		136		
326		5214		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
326		5222		3		5084		remove_node		3.22503		6.65572		93		93		216		216		216		216		
326		5223		3		5176		add_link		0.00145663		0.0013253		7		7		216		216		62		58		
326		5225		5		5181		remove_node		0.020924		2.87461		11		11		216		216		176		176		
326		5215		6		4180		mutate_weight(0.4454149146391816)		5.99325		6.52402		302		302		216		216		197		164		
326		5219		9		4941		remove_node		4.26163		6.62454		302		302		216		216		172		172		
326		5227		12		5175		remove_node		0.0818832		5.41768		302		302		216		216		166		46		
