gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
184		2328		0		2318		survived		6.56923		6.32285		40		1		216		216		216		216		
184		2362		0		1869		survived		6.43361		6.42466		160		123		216		216		172		172		
184		2307		0		1869		survived		6.35597		6.42466		160		120		216		216		169		172		
184		2737		0		2307		survived		6.30508		6.35597		160		147		216		216		168		169		
184		2952		0		2307		add_link		6.18499		6.35597		160		160		216		216		167		169		
184		2951		0		2931		mutate_weight(0.3055412787069174)		6.0572		5.95462		160		160		216		216		161		161		
184		2235		0		2086		survived		5.8955		6.29096		160		115		216		216		148		158		
184		2744		0		2235		survived		5.48034		5.8955		160		147		216		216		134		148		
184		2956		0		2235		remove_link		4.7177		5.8955		160		160		216		216		130		148		
184		2939		0		2920		survived		4.70711		4.52086		160		159		216		216		106		103		
184		2899		0		2869		survived		4.27709		4.46847		160		157		216		216		102		104		
184		2943		0		2927		mutate_weight(-0.7249209134040209)		4.08895		1.12204		9		9		216		216		108		108		
184		2957		0		2939		mutate_function(sqrt_abs-to-absolute)		2.81796		4.70711		160		160		216		216		80		106		
184		2876		0		2805		survived		1.99523		1.88439		160		155		216		216		71		71		
184		2954		0		2934		remove_node		0.669677		0.58093		160		160		216		216		58		58		
184		2947		0		2937		add_link		0.609072		0.541265		4		4		216		216		122		126		
184		2958		0		-1		newly_generated		0.193613		-10000000.0		0		10000000.0		99		10000000.0		99		10000000.0		
184		2921		0		2903		survived		0.19278		0.145547		4		2		216		216		58		58		
184		2931		1		2307		survived		5.95462		6.35597		160		159		216		216		161		169		
184		2946		1		2744		mutate_weight(0.28592788864139446)		5.0682		5.48034		160		160		216		216		134		134		
184		2927		1		2916		survived		1.12204		0.351979		9		8		216		216		108		108		
184		2934		1		2876		survived		0.58093		1.99523		160		159		216		216		58		71		
184		2937		1		2921		survived		0.541265		0.19278		4		3		216		216		126		58		
184		2949		1		2921		mutate_weight(-0.327778348372608)		0.138045		0.19278		4		4		216		216		64		58		
184		2942		1		-1		survived		0.0545192		-10000000.0		1		10000000.0		120		10000000.0		120		10000000.0		
184		2944		1		2942		mutate_function(absolute-to-sin)		0.0497782		0.0545192		1		1		120		120		102		120		
184		2955		3		2737		mutate_weight(0.5327869582582944)		5.60397		6.30508		160		160		216		216		166		168		
184		2950		6		2876		add_node		3.38901		1.99523		160		160		216		216		144		71		
184		2948		6		2899		remove_node		0.0917819		4.27709		160		160		216		216		98		102		
184		2945		10		2328		remove_link		0.0265777		6.56923		40		40		216		216		216		216		
184		2953		25		2362		remove_link		0.0975595		6.43361		160		160		216		216		172		172		
