gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
321		5084		0		5061		survived		6.65572		6.65216		88		84		216		216		216		216		
321		4924		0		4655		survived		6.65147		6.55197		297		283		216		216		174		173		
321		4941		0		4924		survived		6.62454		6.65147		297		284		216		216		172		174		
321		4180		0		4102		survived		6.52402		6.38654		297		237		216		216		164		164		
321		4980		0		4757		survived		6.28665		6.28476		297		287		216		216		152		152		
321		5126		0		5088		survived		6.16848		6.14774		24		23		216		216		216		216		
321		5014		0		4928		survived		5.63751		5.10454		297		289		216		216		114		114		
321		5067		0		4991		survived		5.38231		4.63066		297		292		216		216		104		104		
321		5056		0		5033		survived		4.63066		0.0583063		297		292		216		216		46		46		
321		5117		0		5098		survived		2.87461		0.020924		6		4		216		216		180		190		
321		5137		0		5117		mutate_weight(-0.4978776445313961)		2.81538		2.87461		6		6		216		216		176		180		
321		5150		0		-1		newly_generated		1.64115		-10000000.0		0		10000000.0		216		10000000.0		156		10000000.0		
321		5144		0		5118		mutate_function(neg_abs-to-sqrt_abs)		0.326774		0.0359059		2		2		216		216		142		98		
321		5141		0		5134		mutate_function(sin-to-square)		0.30293		0.00943476		1		1		216		216		84		84		
321		5142		0		5120		mutate_function(neg_abs-to-sin)		0.0434424		0.0158585		2		2		216		216		72		64		
321		5120		0		5118		survived		0.0158585		0.0359059		2		1		216		216		64		98		
321		5026		1		4722		survived		6.65572		6.65216		88		81		216		216		216		216		
321		5140		1		5067		add_link		5.62429		5.38231		297		297		216		216		145		104		
321		5145		1		5126		mutate_function(sin-to-sqrt_abs)		3.85357		6.16848		24		24		216		216		216		216		
321		5147		1		5132		add_link		1.27026		1.08313		297		297		216		216		84		46		
321		5132		1		5056		survived		1.08313		4.63066		297		296		216		216		46		46		
321		5134		1		-1		survived		0.00943476		-10000000.0		1		10000000.0		216		10000000.0		84		10000000.0		
321		5139		2		5026		remove_node		6.65216		6.65572		88		88		216		216		216		216		
321		5143		2		5056		add_link		4.1415		4.63066		297		297		216		216		105		46		
321		5118		2		-1		survived		0.0359059		-10000000.0		2		10000000.0		216		10000000.0		98		10000000.0		
321		5138		3		4924		add_link		6.43304		6.65147		297		297		216		216		176		174		
321		5135		5		4941		mutate_weight(1.0063958854787436)		6.00946		6.62454		297		297		216		216		208		172		
321		5146		6		4980		mutate_function(sqrt_abs-to-neg_square)		2.82147		6.28665		297		297		216		216		163		152		
321		5136		6		5014		remove_link		1.96592		5.63751		297		297		216		216		159		114		
321		5149		7		4180		remove_node		3.68887		6.52402		297		297		216		216		164		164		
321		5148		8		5084		mutate_weight(0.5478757451178349)		0.892638		6.65572		88		88		216		216		216		216		
