gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
213		2328		0		2318		survived		6.56923		6.32285		69		1		216		216		216		216		
213		2362		0		1869		survived		6.43361		6.42466		189		123		216		216		172		172		
213		3195		0		3103		survived		6.41804		6.39167		189		175		216		216		171		171		
213		3356		0		3331		survived		5.9289		0.464049		189		185		216		216		146		74		
213		3354		0		3141		survived		5.91092		5.89099		189		185		216		216		145		145		
213		3268		0		3162		survived		5.46906		5.91092		189		180		216		216		132		147		
213		3381		0		3268		survived		5.46461		5.46906		189		187		216		216		130		132		
213		3365		0		3268		survived		5.27741		5.46906		189		186		216		216		122		132		
213		3420		0		3378		mutate_weight(0.14925116414607587)		2.66885		1.3231		7		7		216		216		152		148		
213		3393		0		3365		survived		2.14166		5.27741		189		188		216		216		102		122		
213		3378		0		3368		survived		1.3231		0.0387466		7		5		216		216		148		138		
213		3412		0		3389		mutate_weight(-0.6871971162711178)		0.905887		0.904945		189		189		216		216		82		76		
213		3389		0		3370		survived		0.904945		0.553682		189		187		216		216		76		76		
213		3402		0		3378		survived		0.715052		1.3231		7		6		216		216		138		148		
213		3410		0		3396		mutate_weight(-0.06751482939193265)		0.222836		0.16386		189		189		216		216		60		55		
213		3396		0		3360		survived		0.16386		0.527048		189		188		216		216		55		68		
213		3417		0		3390		add_link		0.163467		0.13286		2		2		216		216		46		46		
213		3422		0		-1		newly_generated		0.0137667		-10000000.0		0		10000000.0		93		10000000.0		52		10000000.0		
213		3411		1		2328		remove_node		5.80352		6.56923		69		69		216		216		216		216		
213		3408		1		3195		remove_link		4.44755		6.41804		189		189		216		216		126		171		
213		3399		1		3390		survived		0.163467		0.13286		2		1		216		216		92		46		
213		3415		1		3399		add_node		0.161175		0.163467		2		2		216		216		90		92		
213		3390		1		-1		survived		0.13286		-10000000.0		2		10000000.0		216		10000000.0		46		10000000.0		
213		3409		2		3356		remove_node		5.57421		5.9289		189		189		216		216		148		146		
213		3418		2		3381		add_link		4.9878		5.46461		189		189		216		216		130		130		
213		3421		4		2362		add_node		5.8024		6.43361		189		189		216		216		172		172		
213		3413		4		3365		remove_link		0.289726		5.27741		189		189		216		216		122		122		
213		3416		4		3402		mutate_weight(-0.3639977287581025)		0.0285038		0.715052		7		7		216		216		114		138		
213		3407		5		3268		remove_link		4.30905		5.46906		189		189		216		216		132		132		
213		3419		8		3354		remove_link		2.04668		5.91092		189		189		216		216		145		145		
213		3414		9		3393		mutate_function(sqrt_abs-to-neg_abs)		0.0482523		2.14166		189		189		216		216		102		102		
