gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
98		1511		0		1472		survived		6.43029		6.1541		74		70		216		216		178		170		
98		1533		0		1511		survived		6.42466		6.43029		74		71		216		216		173		178		
98		1581		0		1511		add_link		6.33118		6.43029		74		74		216		216		170		178		
98		1513		0		1335		survived		6.13417		6.15647		74		70		216		216		164		180		
98		1483		0		1464		survived		6.05768		0.0455896		74		68		216		216		39		39		
98		1499		0		1463		survived		3.20111		3.11625		21		16		216		216		160		156		
98		1577		0		1532		mutate_function(neg_square-to-neg_sqrt_abs)		2.80068		1.64738		8		8		216		216		167		155		
98		1567		0		1541		add_node		2.54961		1.70637		4		4		216		216		216		216		
98		1571		0		1559		remove_link		2.5199		2.11		8		8		216		216		156		156		
98		1573		0		1505		add_node		1.9387		1.59349		8		8		216		216		153		152		
98		1505		0		1469		survived		1.59349		1.50278		8		4		216		216		152		156		
98		1535		0		1528		survived		1.57648		0.445918		15		13		216		216		144		137		
98		1568		0		1566		mutate_function(absolute-to-sin)		0.561056		0.020924		1		1		216		10000000.0		174		10000000.0		
98		1565		0		1528		survived		0.492824		0.445918		15		14		216		216		128		137		
98		1580		0		1506		remove_link		0.115389		0.0662803		74		74		66		66		44		56		
98		1582		0		-1		newly_generated		0.0799372		-10000000.0		0		10000000.0		103		10000000.0		103		10000000.0		
98		1572		1		1472		add_link		6.18875		6.1541		74		74		216		216		171		170		
98		1472		1		1174		survived		6.1541		6.1194		74		68		216		216		170		174		
98		1559		1		1532		survived		2.11		1.64738		8		7		216		216		156		155		
98		1541		1		1525		survived		1.70637		0.0265777		4		2		216		10000000.0		216		10000000.0		
98		1532		1		1505		survived		1.64738		1.59349		8		5		216		216		155		152		
98		1570		1		1535		mutate_weight(-0.021415135318710088)		1.19684		1.57648		15		15		216		216		144		144		
98		1578		1		1483		remove_node		0.298277		6.05768		74		74		216		216		39		39		
98		1506		1		1478		survived		0.0662803		0.0987647		74		70		66		66		56		58		
98		1550		1		-1		survived		0.0261605		-10000000.0		2		10000000.0		216		10000000.0		156		10000000.0		
98		1569		1		1550		mutate_weight(0.1962727748876647)		0.0145755		0.0261605		2		2		216		216		153		156		
98		1574		2		1499		add_link		2.70396		3.20111		21		21		216		216		196		160		
98		1566		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
98		1576		4		1565		remove_node		1.73435		0.492824		15		15		216		216		184		128		
98		1579		6		1533		add_link		5.80306		6.42466		74		74		216		216		173		173		
98		1575		13		1513		mutate_function(sin-to-neg_sqrt_abs)		0.0960483		6.13417		74		74		216		216		164		164		
