gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
333		5084		0		5061		survived		6.65572		6.65216		100		84		216		216		216		216		
333		4924		0		4655		survived		6.65147		6.55197		309		283		216		216		174		173		
333		5320		0		4941		survived		6.64093		6.62454		309		308		216		216		172		172		
333		4180		0		4102		survived		6.52402		6.38654		309		237		216		216		164		164		
333		4980		0		4757		survived		6.28665		6.28476		309		287		216		216		152		152		
333		5307		0		5126		survived		6.17236		6.16848		36		34		216		216		216		216		
333		5211		0		5014		survived		5.70494		5.63751		309		301		216		216		148		114		
333		5241		0		5211		survived		5.69682		5.70494		309		303		216		216		147		148		
333		5199		0		5175		survived		5.65569		5.41768		309		301		216		216		136		46		
333		5175		0		5056		survived		5.41768		4.63066		309		299		216		216		46		46		
333		5283		0		5259		survived		1.67542		1.14487		14		11		216		216		74		77		
333		5315		0		5297		survived		0.0651387		0.0116081		14		13		216		216		45		38		
333		5310		0		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
333		5342		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
333		5297		0		5291		survived		0.0116081		0.0107492		14		12		216		216		38		38		
333		5314		0		5254		survived		0.00102796		0.00288491		14		13		216		216		30		35		
333		5330		1		5084		mutate_function(sqrt_abs-to-absolute)		6.64672		6.65572		100		100		216		216		216		216		
333		5341		1		5307		add_link		6.15696		6.17236		36		36		216		216		216		216		
333		5337		1		5199		add_link		5.57891		5.65569		309		309		216		216		136		136		
333		5328		1		5175		mutate_weight(-0.08291489150648546)		5.34914		5.41768		309		309		216		216		46		46		
333		5335		1		5283		add_link		1.64208		1.67542		14		14		216		216		74		74		
333		5336		1		5315		add_link		0.0552437		0.0651387		14		14		216		216		45		45		
333		5338		2		5297		add_node		0.115718		0.0116081		14		14		216		216		138		38		
333		5327		2		5310		mutate_function(neg_square-to-sqrt_abs)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
333		5339		2		5314		mutate_weight(-0.18142797173507808)		0.0147038		0.00102796		14		14		216		216		46		30		
333		5331		3		5211		mutate_weight(0.08751461225903229)		5.64379		5.70494		309		309		216		216		148		148		
333		5340		4		5320		mutate_weight(0.3940556685908959)		6.20407		6.64093		309		309		216		216		176		172		
333		5329		4		4980		add_link		5.65185		6.28665		309		309		216		216		163		152		
333		5332		4		4924		mutate_weight(0.3878257523674169)		2.84442		6.65147		309		309		216		216		144		174		
333		5333		10		5241		remove_node		0.0622865		5.69682		309		309		216		216		147		147		
333		5334		13		4180		add_node		0.826187		6.52402		309		309		216		216		164		164		
