gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
77		1179		0		1164		survived		6.15647		6.03669		53		49		216		216		181		171		
77		1174		0		917		survived		6.1194		6.07834		53		49		216		216		174		173		
77		1202		0		1164		survived		6.09745		6.03669		53		51		216		216		171		171		
77		1115		0		1056		survived		6.03543		5.82927		53		45		216		216		165		165		
77		1129		0		1116		survived		5.87095		4.90087		53		46		216		216		129		129		
77		1240		0		1077		remove_link		5.77321		5.37744		17		17		216		216		216		216		
77		1239		0		1226		remove_link		5.26252		4.49417		53		53		216		216		114		72		
77		1169		0		1109		survived		4.60396		4.33409		53		49		216		216		110		110		
77		1226		0		1110		survived		4.49417		1.82026		53		52		216		216		72		72		
77		1218		0		1214		survived		3.9771		0.0265777		2		1		216		10000000.0		216		10000000.0		
77		1219		0		1113		survived		2.61677		2.61199		22		21		79		79		79		79		
77		1227		0		1173		survived		0.189913		0.12329		9		8		156		144		156		144		
77		1173		0		1152		survived		0.12329		0.0222273		9		5		144		144		144		144		
77		1242		0		1230		mutate_function(absolute-to-sin)		0.0657175		0.020924		1		1		174		10000000.0		174		10000000.0		
77		1246		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
77		1243		0		1192		add_node		0.000933769		0.000709921		4		4		216		216		49		46		
77		1192		0		1182		survived		0.000709921		0.0265777		4		1		216		10000000.0		46		10000000.0		
77		1077		1		1010		survived		5.37744		5.36905		17		7		216		216		216		216		
77		1171		1		1149		survived		4.61745		4.60396		53		49		216		216		118		112		
77		1244		1		1218		add_link		3.96925		3.9771		2		2		216		216		216		216		
77		1238		1		1219		add_node		2.61199		2.61677		22		22		79		79		79		79		
77		1237		1		1173		remove_link		0.0222273		0.12329		9		9		144		144		144		144		
77		1231		2		1202		mutate_weight(-0.4409859480576923)		5.09864		6.09745		53		53		216		216		134		171		
77		1245		2		1171		add_node		4.55577		4.61745		53		53		216		216		117		118		
77		1235		2		1169		remove_link		3.69222		4.60396		53		53		216		216		112		110		
77		1236		2		1227		mutate_function(sin-to-sqrt_abs)		0.0265777		0.189913		9		9		156		156		156		156		
77		1230		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
77		1232		6		1179		mutate_weight(-0.8304360206330743)		4.2787		6.15647		53		53		216		216		133		181		
77		1241		7		1115		remove_node		4.52944		6.03543		53		53		216		216		165		165		
77		1234		9		1129		mutate_function(sin-to-square)		0.020924		5.87095		53		53		216		216		129		129		
77		1233		16		1174		mutate_weight(-0.758856953033503)		1.85617		6.1194		53		53		216		216		212		174		
