gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
114		1511		0		1472		survived		6.43029		6.1541		90		70		216		216		178		170		
114		1737		0		1642		survived		6.4299		6.26427		90		84		216		216		177		168		
114		1533		0		1511		survived		6.42466		6.43029		90		71		216		216		173		178		
114		1780		0		1533		survived		6.36411		6.42466		90		87		216		216		172		173		
114		1800		0		1750		survived		6.3463		6.28628		90		88		216		216		169		168		
114		1750		0		1728		survived		6.28628		6.28476		90		85		216		216		168		166		
114		1728		0		1581		survived		6.28476		6.33118		90		84		216		216		166		170		
114		1791		0		1622		survived		6.20718		6.17032		90		88		216		216		165		165		
114		1827		0		1748		add_node		6.06094		6.04885		90		90		216		216		163		161		
114		1748		0		1622		survived		6.04885		6.17032		90		85		216		216		161		165		
114		1830		0		1807		remove_link		5.75185		5.62502		90		90		216		216		142		144		
114		1751		0		1741		survived		4.60749		4.44858		90		85		216		216		109		118		
114		1822		0		-1		survived		1.69227		-10000000.0		1		10000000.0		150		10000000.0		150		10000000.0		
114		1813		0		1598		survived		0.896903		0.226952		15		14		118		83		118		83		
114		1795		0		1598		survived		0.270175		0.226952		15		13		87		83		87		83		
114		1598		0		-1		survived		0.226952		-10000000.0		15		10000000.0		83		10000000.0		83		10000000.0		
114		1824		0		1598		add_node		0.108161		0.226952		15		15		70		83		70		83		
114		1833		0		1822		remove_node		0.0542446		1.69227		1		1		98		150		98		150		
114		1838		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
114		1836		1		1533		mutate_weight(-0.23422204596907592)		6.25296		6.42466		90		90		216		216		167		173		
114		1832		1		1750		remove_link		5.72792		6.28628		90		90		216		216		158		168		
114		1807		1		1748		survived		5.62502		6.04885		90		89		216		216		144		161		
114		1837		1		1800		mutate_function(square-to-neg_sqrt_abs)		2.80539		6.3463		90		90		216		216		111		169		
114		1835		1		1813		add_link		0.312878		0.896903		15		15		121		118		121		118		
114		1826		2		1737		remove_link		6.41181		6.4299		90		90		216		216		177		177		
114		1834		2		1795		add_link		0.174301		0.270175		15		15		97		87		97		87		
114		1831		3		1728		remove_link		5.94783		6.28476		90		90		216		216		165		166		
114		1823		7		1791		mutate_weight(0.20267469128673984)		6.12569		6.20718		90		90		216		216		174		165		
114		1828		7		1751		add_node		0.00152861		4.60749		90		90		216		216		116		109		
114		1829		12		1780		mutate_weight(0.43301116966268993)		5.17356		6.36411		90		90		216		216		172		172		
114		1825		17		1511		remove_node		5.54214		6.43029		90		90		216		216		178		178		
