gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
129		1991		0		1869		survived		6.43361		6.42466		105		100		216		216		176		172		
129		1869		0		1780		survived		6.42466		6.36411		105		92		216		216		172		172		
129		1800		0		1750		survived		6.3463		6.28628		105		88		216		216		169		168		
129		1842		0		1728		survived		6.29096		6.28476		105		91		216		216		164		166		
129		1908		0		1842		survived		6.07821		6.29096		105		95		216		216		158		164		
129		2071		0		1926		remove_link		5.90472		5.84437		105		105		216		216		154		154		
129		2049		0		1983		survived		5.48153		5.21807		105		104		216		216		147		136		
129		1983		0		1908		survived		5.21807		6.07821		105		100		216		216		136		158		
129		2076		0		2040		add_node		5.04173		4.69505		105		105		216		216		128		121		
129		2040		0		1987		survived		4.69505		4.92589		105		103		216		216		121		135		
129		2057		0		2022		survived		2.90463		1.84401		4		3		216		216		216		216		
129		2037		0		2017		survived		1.66784		5.68294		105		103		216		216		98		142		
129		1879		0		1858		survived		1.08396		0.919365		30		18		115		118		115		118		
129		1857		0		1824		survived		0.481446		0.108161		30		17		71		70		71		70		
129		2075		0		2062		remove_node		0.0817847		0.0420103		1		1		216		216		52		28		
129		2078		0		-1		newly_generated		0.062595		-10000000.0		0		10000000.0		198		10000000.0		198		10000000.0		
129		2062		0		-1		survived		0.0420103		-10000000.0		1		10000000.0		216		10000000.0		28		10000000.0		
129		2073		1		1908		add_node		6.26307		6.07821		105		105		216		216		167		158		
129		1926		1		1908		survived		5.84437		6.07821		105		96		216		216		154		158		
129		2074		1		1983		mutate_weight(0.3001746322111897)		5.20389		5.21807		105		105		216		216		136		136		
129		1987		1		1973		survived		4.92589		5.13198		105		100		216		216		135		138		
129		2067		1		1987		remove_node		3.83241		4.92589		105		105		216		216		127		135		
129		2077		1		2057		add_node		2.52366		2.90463		4		4		216		216		216		216		
129		2063		1		2049		remove_node		1.12103		5.48153		105		105		216		216		112		147		
129		2065		1		2037		add_node		0.410475		1.66784		105		105		216		216		83		98		
129		2068		1		1857		add_link		0.079322		0.481446		30		30		75		71		75		71		
129		2070		2		1879		mutate_weight(-0.7509410733355736)		0.128622		1.08396		30		30		124		115		124		115		
129		2072		4		1842		mutate_weight(-0.2776598748687329)		5.42904		6.29096		105		105		216		216		162		164		
129		2066		5		1991		mutate_function(square-to-absolute)		6.17757		6.43361		105		105		216		216		187		176		
129		2069		6		1869		mutate_weight(0.21352265962231443)		5.97226		6.42466		105		105		216		216		180		172		
129		2064		10		1800		mutate_weight(-0.5074233790534752)		5.18494		6.3463		105		105		216		216		169		169		
