gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
50		712		0		674		survived		5.73243		5.62497		26		20		216		216		216		216		
50		796		0		736		survived		5.66299		5.65383		26		25		216		216		183		182		
50		736		0		692		survived		5.65383		5.61167		26		22		216		216		182		177		
50		692		0		666		survived		5.61167		4.89784		26		19		216		216		177		120		
50		801		0		788		add_link		5.56091		5.53978		26		26		216		216		174		118		
50		788		0		723		survived		5.53978		4.629		26		25		216		216		118		118		
50		703		0		671		survived		5.13464		4.8113		11		5		216		216		216		216		
50		768		0		649		survived		4.11701		4.1678		43		41		143		144		143		144		
50		799		0		782		remove_link		3.1098		3.09381		2		2		216		216		160		152		
50		782		0		-1		survived		3.09381		-10000000.0		2		10000000.0		216		10000000.0		152		10000000.0		
50		802		0		790		mutate_weight(-0.9408116220505535)		1.76491		1.00012		11		11		216		216		125		125		
50		722		0		718		survived		0.931123		0.0265777		6		1		132		10000000.0		132		10000000.0		
50		792		0		767		survived		0.438608		0.41133		43		42		114		114		114		114		
50		798		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
50		814		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
50		695		1		677		survived		4.93304		4.9328		26		19		216		216		123		122		
50		813		1		768		add_link		4.05068		4.11701		43		43		143		143		143		143		
50		800		1		703		remove_node		3.46514		5.13464		11		11		216		216		216		216		
50		790		1		703		survived		1.00012		5.13464		11		10		216		216		125		216		
50		784		1		722		survived		0.0846083		0.931123		6		5		176		132		176		132		
50		808		1		722		remove_link		0.0310409		0.931123		6		6		132		132		132		132		
50		803		2		796		add_link		5.63585		5.66299		26		26		216		216		188		183		
50		769		2		748		survived		5.53978		5.32935		26		24		216		216		176		145		
50		809		2		792		add_node		3.05567		0.438608		43		43		200		114		200		114		
50		804		2		784		add_link		0.0632149		0.0846083		6		6		176		176		176		176		
50		811		2		798		mutate_function(neg_abs-to-sqrt_abs)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
50		805		3		695		remove_link		2.61578		4.93304		26		26		216		216		152		123		
50		806		9		692		remove_node		1.50399		5.61167		26		26		216		216		177		177		
50		812		10		712		remove_node		4.10884		5.73243		26		26		216		216		216		216		
50		810		10		769		mutate_function(sin-to-neg_abs)		0.271515		5.53978		26		26		216		216		176		176		
50		807		11		736		remove_node		1.50399		5.65383		26		26		216		216		182		182		
