gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
186		2328		0		2318		survived		6.56923		6.32285		42		1		216		216		216		216		
186		2362		0		1869		survived		6.43361		6.42466		162		123		216		216		172		172		
186		2307		0		1869		survived		6.35597		6.42466		162		120		216		216		169		172		
186		2976		0		2235		add_node		6.27601		5.8955		162		162		216		216		167		148		
186		2951		0		2931		survived		6.0572		5.95462		162		160		216		216		161		161		
186		2235		0		2086		survived		5.8955		6.29096		162		115		216		216		148		158		
186		2744		0		2235		survived		5.48034		5.8955		162		147		216		216		134		148		
186		2960		0		2957		survived		5.25003		2.81796		162		161		216		216		124		80		
186		2939		0		2920		survived		4.70711		4.52086		162		159		216		216		106		103		
186		2943		0		2927		survived		4.08895		1.12204		11		9		216		216		108		108		
186		2984		0		2939		add_node		3.86471		4.70711		162		162		216		216		96		106		
186		2980		0		2954		add_node		3.5244		0.669677		162		162		216		216		92		58		
186		2979		0		2974		remove_link		3.30908		3.14425		1		1		216		216		176		180		
186		2983		0		2957		mutate_function(neg_square-to-neg_sqrt_abs)		3.1161		2.81796		162		162		216		216		82		80		
186		2957		0		2939		survived		2.81796		4.70711		162		160		216		216		80		106		
186		2954		0		2934		survived		0.669677		0.58093		162		160		216		216		58		58		
186		2970		0		2921		survived		0.541265		0.19278		6		5		216		216		58		58		
186		2968		0		2954		survived		0.129267		0.669677		162		161		216		216		30		58		
186		2990		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
186		2952		1		2307		survived		6.18499		6.35597		162		160		216		216		167		169		
186		2988		1		2328		remove_node		5.80352		6.56923		42		42		216		216		216		216		
186		2982		1		2968		remove_node		4.70287		0.129267		162		162		216		216		108		30		
186		2974		1		-1		survived		3.14425		-10000000.0		1		10000000.0		216		10000000.0		180		10000000.0		
186		2989		1		2970		mutate_weight(-0.3007950467962674)		0.0882078		0.541265		6		6		216		216		94		58		
186		2985		2		2943		remove_link		0.128453		4.08895		11		11		216		216		108		108		
186		2975		4		2951		mutate_function(square-to-neg_square)		4.1692		6.0572		162		162		216		216		136		161		
186		2977		6		2362		add_link		5.75896		6.43361		162		162		216		216		174		172		
186		2986		8		2960		remove_link		1.77099		5.25003		162		162		216		216		124		124		
186		2978		9		2307		remove_link		4.7851		6.35597		162		162		216		216		199		169		
186		2981		10		2744		remove_node		1.12103		5.48034		162		162		216		216		134		134		
186		2987		15		2952		remove_link		1.50776		6.18499		162		162		216		216		167		167		
