gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
159		2328		0		2318		survived		6.56923		6.32285		15		1		216		216		216		216		
159		2362		0		1869		survived		6.43361		6.42466		135		123		216		216		172		172		
159		2307		0		1869		survived		6.35597		6.42466		135		120		216		216		169		172		
159		2086		0		1908		survived		6.29096		6.07821		135		106		216		216		158		158		
159		2235		0		2086		survived		5.8955		6.29096		135		115		216		216		148		158		
159		2429		0		2404		survived		5.85035		5.3785		135		127		216		216		137		137		
159		2553		0		2539		remove_node		4.09934		4.07313		135		135		216		216		123		122		
159		2539		0		2437		survived		4.07313		3.49059		135		134		216		216		122		102		
159		2550		0		2517		remove_link		3.60278		3.55763		135		135		216		216		106		103		
159		2517		0		2437		survived		3.55763		3.49059		135		133		216		216		103		102		
159		2437		0		2421		survived		3.49059		3.38494		135		128		216		216		102		96		
159		2551		0		2514		mutate_weight(-0.15505335834304085)		3.45405		3.44532		4		4		66		66		40		49		
159		2547		0		2534		add_link		3.2306		2.67259		4		4		66		66		38		36		
159		2548		0		2526		remove_node		2.76171		0.188597		2		2		141		153		141		153		
159		2534		0		2497		survived		2.67259		1.19599		4		3		66		66		36		36		
159		2463		0		2443		survived		1.60121		1.33549		135		130		65		65		65		65		
159		2532		0		2494		survived		1.37075		2.67259		4		3		66		66		29		38		
159		2552		0		2542		mutate_function(neg_square-to-absolute)		0.102744		4.75006e-05		1		1		216		216		32		32		
159		2558		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
159		2544		1		2429		mutate_function(absolute-to-sin)		5.3785		5.85035		135		135		216		216		137		137		
159		2514		1		2497		survived		3.44532		1.19599		4		2		66		66		49		36		
159		2557		1		2532		mutate_function(neg_square-to-sin)		1.04478		1.37075		4		4		66		66		29		29		
159		2526		1		-1		survived		0.188597		-10000000.0		2		10000000.0		153		10000000.0		153		10000000.0		
159		2542		1		-1		survived		4.75006e-05		-10000000.0		1		10000000.0		216		10000000.0		32		10000000.0		
159		2546		2		2307		remove_link		5.08012		6.35597		135		135		216		216		138		169		
159		2545		3		2086		mutate_function(square-to-sin)		5.48153		6.29096		135		135		216		216		158		158		
159		2556		4		2437		add_link		3.15713		3.49059		135		135		216		216		102		102		
159		2549		5		2362		add_link		5.83623		6.43361		135		135		216		216		172		172		
159		2554		6		2328		add_node		2.28115		6.56923		15		15		216		216		216		216		
159		2543		6		2463		add_link		1.2711		1.60121		135		135		122		65		122		65		
159		2555		19		2235		mutate_function(sin-to-absolute)		0.407282		5.8955		135		135		216		216		148		148		
