gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
225		2328		0		2318		survived		6.56923		6.32285		81		1		216		216		216		216		
225		2362		0		1869		survived		6.43361		6.42466		201		123		216		216		172		172		
225		3195		0		3103		survived		6.41804		6.39167		201		175		216		216		171		171		
225		3525		0		3195		survived		6.27944		6.41804		201		196		216		216		166		171		
225		3610		0		3538		add_link		6.02488		6.00897		201		201		216		216		149		149		
225		3356		0		3331		survived		5.9289		0.464049		201		185		216		216		146		74		
225		3354		0		3141		survived		5.91092		5.89099		201		185		216		216		145		145		
225		3579		0		3356		survived		5.89542		5.9289		201		199		216		216		144		146		
225		3555		0		3535		survived		5.85035		1.01688		201		198		216		216		90		90		
225		3539		0		3529		survived		3.25507		0.0374035		6		2		106		10000000.0		106		10000000.0		
225		3607		0		3595		mutate_function(neg_square-to-sin)		2.15552		0.0265777		2		2		216		10000000.0		216		10000000.0		
225		3614		0		-1		newly_generated		0.461387		-10000000.0		0		10000000.0		216		10000000.0		75		10000000.0		
225		3575		0		3540		survived		0.27708		0.275942		11		9		216		216		66		68		
225		3594		0		3573		survived		0.0934553		0.0833526		12		11		129		129		52		52		
225		3604		0		3594		remove_link		0.0395489		0.0934553		12		12		114		129		43		52		
225		3611		1		2328		add_link		6.52944		6.56923		81		81		216		216		216		216		
225		3600		1		3525		mutate_function(neg_sqrt_abs-to-sqrt_abs)		6.21794		6.27944		201		201		216		216		166		166		
225		3551		1		3525		survived		6.02488		6.27944		201		198		216		216		150		166		
225		3538		1		3525		survived		6.00897		6.27944		201		197		216		216		149		166		
225		3608		1		3579		remove_link		5.88673		5.89542		201		201		216		216		144		144		
225		3602		1		3555		remove_node		5.24213		5.85035		201		201		216		216		90		90		
225		3612		1		3575		mutate_function(absolute-to-sin)		0.0916709		0.27708		11		11		216		216		66		66		
225		3606		1		3598		mutate_function(sqrt_abs-to-sin)		0.0697077		0.020924		1		1		216		10000000.0		216		10000000.0		
225		3605		1		3539		mutate_weight(0.4000423431772116)		0.0374035		3.25507		6		6		106		106		106		106		
225		3601		2		3354		add_node		3.65214		5.91092		201		201		216		216		110		145		
225		3598		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
225		3599		3		3356		mutate_weight(0.2858330461267099)		5.97827		5.9289		201		201		216		216		159		146		
225		3603		3		3195		mutate_function(square-to-neg_sqrt_abs)		3.31474		6.41804		201		201		216		216		114		171		
225		3595		3		3582		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
225		3613		5		3551		add_link		5.63319		6.02488		201		201		216		216		146		150		
225		3609		14		2362		add_node		5.3243		6.43361		201		201		216		216		172		172		
