gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
152		2328		0		2318		survived		6.56923		6.32285		8		1		216		216		216		216		
152		2362		0		1869		survived		6.43361		6.42466		128		123		216		216		172		172		
152		2307		0		1869		survived		6.35597		6.42466		128		120		216		216		169		172		
152		2232		0		1869		survived		6.34314		6.42466		128		115		216		216		168		172		
152		2086		0		1908		survived		6.29096		6.07821		128		106		216		216		158		158		
152		2235		0		2086		survived		5.8955		6.29096		128		115		216		216		148		158		
152		2429		0		2404		survived		5.85035		5.3785		128		127		216		216		137		137		
152		2329		0		2314		survived		5.18805		4.50675		128		121		216		216		129		141		
152		2392		0		2353		survived		3.5094		3.36379		128		125		216		216		112		110		
152		2437		0		2421		remove_link		3.49059		3.38494		128		128		216		216		102		96		
152		2421		0		2353		survived		3.38494		3.36379		128		127		216		216		96		110		
152		2438		0		2386		mutate_weight(-0.09340898795619264)		1.66132		1.6244		18		18		124		124		70		67		
152		2386		0		2313		survived		1.6244		1.3475		18		15		124		118		67		65		
152		2443		0		2429		mutate_function(sqrt_abs-to-sin)		1.33549		5.85035		128		128		65		216		65		137		
152		2291		0		2286		survived		1.06171		0.0265777		10		1		192		10000000.0		192		10000000.0		
152		2431		0		2409		remove_node		0.799008		0.229593		10		10		76		180		76		180		
152		2412		0		2398		survived		0.458832		0.318092		3		1		216		216		164		165		
152		2433		0		2430		mutate_function(sqrt_abs-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
152		2446		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
152		2440		1		2412		mutate_function(absolute-to-neg_square)		0.320712		0.458832		3		3		216		216		166		164		
152		2409		1		2291		survived		0.229593		1.06171		10		8		180		192		180		192		
152		2444		1		2291		mutate_weight(-0.6583617655191898)		0.165864		1.06171		10		10		124		192		124		192		
152		2434		2		2329		remove_node		3.23835		5.18805		128		128		216		216		110		129		
152		2441		2		2392		add_node		3.21625		3.5094		128		128		216		216		104		112		
152		2445		2		2328		mutate_weight(0.43029297959077023)		0.393278		6.56923		8		8		216		216		216		216		
152		2430		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
152		2436		3		2307		add_node		5.68756		6.35597		128		128		216		216		160		169		
152		2439		3		2232		mutate_weight(-0.7223058775293189)		5.66135		6.34314		128		128		216		216		158		168		
152		2432		8		2235		mutate_function(sqrt_abs-to-sin)		2.10311		5.8955		128		128		216		216		148		148		
152		2442		9		2086		remove_link		4.8511		6.29096		128		128		216		216		194		158		
152		2435		22		2362		remove_link		0.0975595		6.43361		128		128		216		216		172		172		
