gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
113		1511		0		1472		survived		6.43029		6.1541		89		70		216		216		178		170		
113		1737		0		1642		survived		6.4299		6.26427		89		84		216		216		177		168		
113		1533		0		1511		survived		6.42466		6.43029		89		71		216		216		173		178		
113		1780		0		1533		survived		6.36411		6.42466		89		87		216		216		172		173		
113		1800		0		1750		survived		6.3463		6.28628		89		88		216		216		169		168		
113		1750		0		1728		survived		6.28628		6.28476		89		85		216		216		168		166		
113		1728		0		1581		survived		6.28476		6.33118		89		84		216		216		166		170		
113		1791		0		1622		survived		6.20718		6.17032		89		88		216		216		165		165		
113		1748		0		1622		survived		6.04885		6.17032		89		85		216		216		161		165		
113		1807		0		1748		add_link		5.62502		6.04885		89		89		216		216		144		161		
113		1751		0		1741		survived		4.60749		4.44858		89		85		216		216		109		118		
113		1822		0		-1		newly_generated		1.69227		-10000000.0		0		10000000.0		150		10000000.0		150		10000000.0		
113		1813		0		1598		mutate_weight(-0.7564845445854222)		0.896903		0.226952		14		14		118		83		118		83		
113		1795		0		1598		survived		0.270175		0.226952		14		13		87		83		87		83		
113		1598		0		-1		survived		0.226952		-10000000.0		14		10000000.0		83		10000000.0		83		10000000.0		
113		1821		1		1797		add_link		5.51159		5.46735		89		89		216		216		154		159		
113		1818		1		1751		remove_node		3.7374		4.60749		89		89		216		216		109		109		
113		1820		1		1806		mutate_function(square-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
113		1811		2		1728		remove_link		6.21602		6.28476		89		89		216		216		168		166		
113		1797		2		1781		survived		5.46735		5.39546		89		88		216		216		159		158		
113		1781		2		1622		survived		5.39546		6.17032		89		87		216		216		158		165		
113		1819		2		1780		remove_node		3.68887		6.36411		89		89		216		216		131		172		
113		1817		2		1800		remove_node		1.08674		6.3463		89		89		216		216		111		169		
113		1814		2		1795		remove_node		0.0397023		0.270175		14		14		93		87		93		87		
113		1806		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
113		1815		3		1511		add_node		5.92133		6.43029		89		89		216		216		166		178		
113		1809		3		1781		add_link		5.2911		5.39546		89		89		216		216		158		158		
113		1808		6		1750		mutate_function(sin-to-absolute)		5.85035		6.28628		89		89		216		216		168		168		
113		1816		9		1533		mutate_weight(0.3878268621397136)		6.05117		6.42466		89		89		216		216		196		173		
113		1812		11		1737		add_node		5.79864		6.4299		89		89		216		216		177		177		
113		1810		19		1791		remove_link		4.75883		6.20718		89		89		216		216		200		165		
