gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
174		2328		0		2318		survived		6.56923		6.32285		30		1		216		216		216		216		
174		2362		0		1869		survived		6.43361		6.42466		150		123		216		216		172		172		
174		2307		0		1869		survived		6.35597		6.42466		150		120		216		216		169		172		
174		2737		0		2307		survived		6.30508		6.35597		150		147		216		216		168		169		
174		2235		0		2086		survived		5.8955		6.29096		150		115		216		216		148		158		
174		2429		0		2404		survived		5.85035		5.3785		150		127		216		216		137		137		
174		2744		0		2235		survived		5.48034		5.8955		150		147		216		216		134		148		
174		2773		0		2762		survived		5.29045		4.18918		150		149		216		216		110		110		
174		2794		0		2653		remove_node		4.07313		2.09389		150		150		216		216		84		84		
174		2793		0		2781		mutate_function(neg_square-to-neg_abs)		1.99523		1.60027		150		150		216		216		72		69		
174		2781		0		2756		survived		1.60027		1.50389		150		149		216		216		69		68		
174		2756		0		2680		survived		1.50389		1.98847		150		148		216		216		68		76		
174		2798		0		-1		newly_generated		0.0626737		-10000000.0		0		10000000.0		216		10000000.0		106		10000000.0		
174		2797		1		2328		remove_link		6.5349		6.56923		30		30		216		216		216		216		
174		2790		1		2362		remove_link		6.42466		6.43361		150		150		216		216		172		172		
174		2784		1		2429		add_link		5.81142		5.85035		150		150		216		216		137		137		
174		2786		1		2744		remove_node		5.47542		5.48034		150		150		216		216		134		134		
174		2788		1		2779		remove_link		4.91708		2.16313		150		150		216		216		126		86		
174		2757		1		2699		survived		3.38504		3.37311		150		148		216		216		97		96		
174		2746		1		2699		survived		3.32378		3.37311		150		147		216		216		94		96		
174		2772		1		2746		survived		3.30652		3.32378		150		149		216		216		93		94		
174		2779		1		2752		survived		2.16313		2.13131		150		149		216		216		86		86		
174		2653		1		2539		survived		2.09389		4.07313		150		141		216		216		84		122		
174		2795		1		2756		mutate_function(sqrt_abs-to-neg_square)		0.064812		1.50389		150		150		216		216		68		68		
174		2792		2		2307		mutate_weight(-0.41890181676449034)		5.97111		6.35597		150		150		216		216		170		169		
174		2789		3		2772		add_link		2.97445		3.30652		150		150		216		216		94		93		
174		2796		5		2746		remove_node		5.21314		3.32378		150		150		216		216		141		94		
174		2783		6		2737		remove_node		5.38111		6.30508		150		150		216		216		168		168		
174		2787		6		2757		remove_node		5.21314		3.38504		150		150		216		216		141		97		
174		2785		13		2773		remove_link		5.36252		5.29045		150		150		216		216		216		110		
174		2791		20		2235		mutate_weight(-0.7783953731906912)		2.46353		5.8955		150		150		216		216		172		148		
