gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
207		2328		0		2318		survived		6.56923		6.32285		63		1		216		216		216		216		
207		2362		0		1869		survived		6.43361		6.42466		183		123		216		216		172		172		
207		3195		0		3103		survived		6.41804		6.39167		183		175		216		216		171		171		
207		3125		0		3095		survived		6.37793		6.28476		183		171		216		216		170		152		
207		3216		0		3195		survived		6.37525		6.41804		183		177		216		216		168		171		
207		3095		0		3078		survived		6.28476		6.27601		183		169		216		216		152		152		
207		3141		0		3096		survived		5.89099		5.96373		183		172		216		216		145		150		
207		3268		0		3162		survived		5.46906		5.91092		183		180		216		216		132		147		
207		3311		0		3125		remove_link		4.50051		6.37793		183		183		216		216		128		170		
207		3288		0		3200		survived		0.770174		0.514974		183		181		216		216		75		75		
207		3186		0		3182		survived		0.766958		0.0321988		9		1		100		97		100		97		
207		3324		0		3299		add_node		0.650779		0.535986		6		6		182		182		182		182		
207		3313		0		3304		remove_node		0.23548		0.225147		6		6		156		146		156		146		
207		3304		0		3284		survived		0.225147		0.192211		6		5		146		155		146		155		
207		3319		0		3288		mutate_function(absolute-to-neg_square)		0.0876507		0.770174		183		183		216		216		58		75		
207		3294		0		-1		survived		0.0698348		-10000000.0		2		10000000.0		122		10000000.0		122		10000000.0		
207		3312		0		3310		mutate_function(absolute-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
207		3326		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
207		3320		1		3216		add_link		6.35047		6.37525		183		183		216		216		168		168		
207		3325		1		3095		add_link		6.27791		6.28476		183		183		216		216		165		152		
207		3316		1		3268		add_node		5.60214		5.46906		183		183		216		216		148		132		
207		3279		1		3270		survived		0.650779		0.657329		6		4		188		196		188		196		
207		3299		1		3279		survived		0.535986		0.650779		6		5		182		188		182		188		
207		3318		1		3294		remove_node		0.055945		0.0698348		2		2		126		122		126		122		
207		3323		1		3186		add_node		0.0120471		0.766958		9		9		117		100		117		100		
207		3315		2		2362		add_link		6.38134		6.43361		183		183		216		216		176		172		
207		3321		2		3141		add_link		5.22904		5.89099		183		183		216		216		145		145		
207		3310		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
207		3317		6		3195		add_node		6.32562		6.41804		183		183		216		216		179		171		
207		3322		6		3279		mutate_weight(0.3472082329307413)		0.0671396		0.650779		6		6		200		188		200		188		
207		3314		10		2328		mutate_function(sin-to-sqrt_abs)		0.020924		6.56923		63		63		216		216		216		216		
