gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
329		5084		0		5061		survived		6.65572		6.65216		96		84		216		216		216		216		
329		4924		0		4655		survived		6.65147		6.55197		305		283		216		216		174		173		
329		4941		0		4924		survived		6.62454		6.65147		305		284		216		216		172		174		
329		4180		0		4102		survived		6.52402		6.38654		305		237		216		216		164		164		
329		4980		0		4757		survived		6.28665		6.28476		305		287		216		216		152		152		
329		5126		0		5088		survived		6.16848		6.14774		32		23		216		216		216		216		
329		5211		0		5014		survived		5.70494		5.63751		305		301		216		216		148		114		
329		5241		0		5211		survived		5.69682		5.70494		305		303		216		216		147		148		
329		5199		0		5175		survived		5.65569		5.41768		305		301		216		216		136		46		
329		5175		0		5056		survived		5.41768		4.63066		305		299		216		216		46		46		
329		5174		0		5151		survived		2.23752		2.1826		8		2		216		216		134		134		
329		5273		0		5209		mutate_function(sin-to-sqrt_abs)		1.24942		0.952859		10		10		216		216		107		71		
329		5259		0		5237		survived		1.14487		0.291861		10		9		216		216		77		54		
329		5209		0		5188		survived		0.952859		0.11956		10		6		216		216		71		71		
329		5263		0		5262		mutate_function(square-to-sin)		0.345366		0.0265777		1		1		140		10000000.0		140		10000000.0		
329		5278		0		-1		newly_generated		0.104176		-10000000.0		0		10000000.0		79		10000000.0		79		10000000.0		
329		5266		0		5254		remove_link		0.00880658		0.00288491		10		10		216		216		38		35		
329		5254		0		5236		survived		0.00288491		0.00256334		10		9		216		216		35		34		
329		5267		1		4180		mutate_function(absolute-to-sin)		6.48276		6.52402		305		305		216		216		164		164		
329		5264		1		4980		add_link		6.02086		6.28665		305		305		216		216		152		152		
329		5269		1		5199		mutate_weight(-0.5869882305817214)		5.15918		5.65569		305		305		216		216		123		136		
329		5265		1		5211		remove_node		3.13531		5.70494		305		305		216		216		106		148		
329		5277		1		5174		mutate_weight(1.1079806684039362)		0.33967		2.23752		8		8		216		216		134		134		
329		5274		2		4924		mutate_function(square-to-sin)		5.84087		6.65147		305		305		216		216		162		174		
329		5275		2		5175		remove_link		5.31347		5.41768		305		305		216		216		136		46		
329		5270		2		5084		mutate_weight(0.6856628089942196)		3.3734		6.65572		96		96		216		216		216		216		
329		5276		2		5259		mutate_function(neg_square-to-absolute)		0.749769		1.14487		10		10		216		216		77		77		
329		5262		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
329		5271		3		5241		add_node		5.23095		5.69682		305		305		216		216		142		147		
329		5268		3		5126		remove_link		1.16772		6.16848		32		32		216		216		216		216		
329		5272		13		4941		mutate_function(sqrt_abs-to-sin)		3.75696		6.62454		305		305		216		216		172		172		
