gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
350		5084		0		5061		survived		6.65572		6.65216		117		84		216		216		216		216		
350		5605		0		5320		add_link		6.65147		6.64093		326		326		216		216		172		172		
350		4180		0		4102		survived		6.52402		6.38654		326		237		216		216		164		164		
350		4980		0		4757		survived		6.28665		6.28476		326		287		216		216		152		152		
350		5607		0		5570		add_node		6.21278		6.1899		53		53		216		216		216		216		
350		5574		0		5522		survived		6.08291		6.06912		326		324		216		216		151		151		
350		5603		0		5544		mutate_function(neg_sqrt_abs-to-sin)		6.06793		6.03064		326		326		216		216		148		148		
350		5610		0		5574		mutate_weight(-0.20038174041203324)		5.8672		6.08291		326		326		216		216		137		151		
350		5594		0		5557		survived		5.74083		5.09715		326		325		216		216		132		128		
350		5601		0		5553		remove_link		5.41575		5.84409		326		326		216		216		131		139		
350		5557		0		5506		survived		5.09715		1.55503		326		323		216		216		128		107		
350		5612		0		5557		add_link		4.67237		5.09715		326		326		216		216		125		128		
350		5552		0		5550		survived		2.11379		0.0265777		4		1		216		10000000.0		216		10000000.0		
350		5568		0		5566		survived		1.21278		0.020924		3		1		216		10000000.0		216		10000000.0		
350		5599		0		5598		remove_node		0.272296		0.020924		1		1		216		10000000.0		45		10000000.0		
350		5614		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
350		4924		1		4655		survived		6.65147		6.55197		326		283		216		216		174		173		
350		5320		1		4941		survived		6.64093		6.62454		326		308		216		216		172		172		
350		5606		1		4980		remove_link		6.28044		6.28665		326		326		216		216		152		152		
350		5570		1		5307		survived		6.1899		6.17236		53		51		216		216		216		216		
350		5544		1		5522		survived		6.03064		6.06912		326		322		216		216		148		151		
350		5509		1		5380		survived		5.84413		5.80424		326		320		216		216		147		146		
350		5553		1		5544		survived		5.84409		6.03064		326		323		216		216		139		148		
350		5604		1		5552		mutate_weight(0.01661671263444664)		2.10422		2.11379		4		4		216		216		216		216		
350		5613		1		5568		remove_node		1.19419		1.21278		3		3		216		216		216		216		
350		5602		1		5594		mutate_function(square-to-neg_sqrt_abs)		0.0168163		5.74083		326		326		216		216		60		132		
350		5598		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
350		5600		3		5084		remove_link		5.78898		6.65572		117		117		216		216		216		216		
350		5609		4		4180		add_link		6.46039		6.52402		326		326		216		216		174		164		
350		5611		6		5509		mutate_function(square-to-absolute)		6.06879		5.84413		326		326		216		216		172		147		
350		5608		7		4924		remove_link		6.25175		6.65147		326		326		216		216		174		174		
