gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
14		231		0		213		add_link		4.09665		4.07904		14		14		216		216		216		216		
14		195		0		181		survived		3.93162		3.81609		7		5		152		151		152		151		
14		181		0		167		survived		3.81609		3.69777		7		4		151		153		151		153		
14		137		0		113		survived		3.54897		3.54156		14		8		95		95		95		95		
14		96		0		93		survived		1.40181		0.299891		11		3		86		85		86		85		
14		186		0		146		survived		1.37116		0.0642931		9		6		80		94		80		94		
14		236		0		183		mutate_weight(-0.7351140274929879)		0.662134		0.236765		14		14		65		65		65		65		
14		228		0		111		add_node		0.427478		0.156017		11		11		79		74		79		74		
14		218		0		190		survived		0.383651		0.0833468		3		2		172		102		172		102		
14		128		0		107		survived		0.286397		0.141981		11		5		75		74		75		74		
14		202		0		165		survived		0.204709		0.173299		10		8		90		89		53		53		
14		225		0		165		remove_link		0.197111		0.173299		10		10		89		89		53		53		
14		238		0		-1		newly_generated		0.178191		-10000000.0		0		10000000.0		216		10000000.0		68		10000000.0		
14		111		0		107		survived		0.156017		0.141981		11		4		74		74		74		74		
14		235		0		220		mutate_function(neg_sqrt_abs-to-square)		0.129217		0.113888		5		5		138		138		138		138		
14		223		0		190		add_node		0.117594		0.0833468		3		3		112		102		112		102		
14		158		0		-1		survived		0.0980697		-10000000.0		5		10000000.0		98		10000000.0		98		10000000.0		
14		190		0		-1		survived		0.0833468		-10000000.0		3		10000000.0		102		10000000.0		102		10000000.0		
14		227		0		158		remove_link		0.0708849		0.0980697		5		5		82		98		82		98		
14		213		1		170		survived		4.07904		3.83698		14		13		216		216		216		216		
14		234		1		181		mutate_weight(0.45995162066831685)		3.77257		3.81609		7		7		151		151		151		151		
14		229		1		137		remove_link		3.19717		3.54897		14		14		96		95		96		95		
14		233		1		218		add_node		0.284741		0.383651		3		3		174		172		174		172		
14		183		1		137		survived		0.236765		3.54897		14		11		65		95		65		95		
14		224		1		186		mutate_weight(0.46279400591230746)		0.179575		1.37116		9		9		98		80		98		80		
14		165		1		109		survived		0.173299		0.338221		10		6		89		89		53		89		
14		220		2		158		survived		0.113888		0.0980697		5		4		138		98		138		98		
14		230		3		195		mutate_function(sin-to-absolute)		1.2894		3.93162		7		7		216		152		216		152		
14		226		3		202		mutate_function(neg_square-to-neg_sqrt_abs)		0.0568137		0.204709		10		10		97		90		57		53		
14		237		4		96		mutate_weight(-0.6405482168323886)		0.112733		1.40181		11		11		85		86		85		86		
14		232		8		128		remove_node		0.168954		0.286397		11		11		119		75		119		75		
