gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
255		4027		0		3742		survived		6.60156		6.50329		22		18		216		216		216		216		
255		4072		0		4015		survived		6.52402		6.42093		231		230		216		216		176		168		
255		2362		0		1869		survived		6.43361		6.42466		231		123		216		216		172		172		
255		4015		0		3933		survived		6.42093		6.32762		231		227		216		216		168		168		
255		4000		0		3636		survived		6.29148		6.28464		231		226		216		216		163		163		
255		3929		0		3875		survived		6.28302		6.28152		231		221		216		216		148		148		
255		4039		0		3829		survived		5.87892		4.5517		231		228		216		216		116		116		
255		4073		0		3987		survived		4.47357		4.46302		231		230		216		216		113		106		
255		3987		0		3965		survived		4.46302		4.0307		231		225		216		216		106		106		
255		4032		0		3976		survived		2.38849		1.56974		231		228		99		113		86		98		
255		4080		0		4066		add_link		0.295691		0.256505		2		2		216		216		145		148		
255		4090		0		4070		add_link		0.274923		0.270977		3		3		158		158		40		39		
255		4070		0		4046		survived		0.270977		0.258406		3		2		158		164		39		41		
255		4065		0		4055		survived		0.236075		0.135248		4		3		104		71		104		71		
255		4055		0		4043		survived		0.135248		0.0231392		4		2		71		70		71		70		
255		4094		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
255		4043		0		4030		survived		0.0231392		0.020924		4		1		70		10000000.0		70		10000000.0		
255		4084		1		3987		add_link		4.08561		4.46302		231		231		216		216		109		106		
255		4087		1		4032		add_link		1.63772		2.38849		231		231		105		99		92		86		
255		4066		1		4062		survived		0.256505		0.00324997		2		1		216		216		148		154		
255		4086		1		4055		mutate_weight(-0.28204613211920726)		0.072698		0.135248		4		4		71		71		71		71		
255		4085		2		4073		add_link		4.33924		4.47357		231		231		216		216		113		113		
255		4091		2		4065		remove_node		0.135248		0.236075		4		4		104		104		104		104		
255		4092		3		4072		remove_link		6.12217		6.52402		231		231		216		216		170		176		
255		4083		3		3929		remove_link		5.6531		6.28302		231		231		216		216		164		148		
255		4079		5		2362		remove_link		6.05031		6.43361		231		231		216		216		172		172		
255		4088		5		4015		mutate_weight(0.2940884996929166)		5.77117		6.42093		231		231		216		216		170		168		
255		4093		5		4043		remove_link		0.00703154		0.0231392		4		4		108		70		108		70		
255		4081		8		4000		remove_node		1.7458		6.29148		231		231		216		216		163		163		
255		4089		9		4027		add_node		0.0291396		6.60156		22		22		216		216		216		216		
255		4082		10		4039		add_link		5.71551		5.87892		231		231		216		216		216		116		
