gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
88		1335		0		1302		survived		6.15647		6.14744		64		59		216		216		180		180		
88		1174		0		917		survived		6.1194		6.07834		64		49		216		216		174		173		
88		1202		0		1164		survived		6.09745		6.03669		64		51		216		216		171		171		
88		1320		0		1202		survived		6.05768		6.09745		64		58		216		216		170		171		
88		1365		0		1320		survived		6.0263		6.05768		64		61		216		216		167		170		
88		1413		0		1365		mutate_weight(0.5515154535428192)		4.46864		6.0263		64		64		216		216		152		167		
88		1395		0		1359		survived		3.67931		3.03309		5		4		216		216		216		216		
88		1400		0		1335		survived		3.5005		6.15647		64		63		216		216		137		180		
88		1363		0		1350		survived		3.28633		0.0773084		12		9		134		140		134		140		
88		1411		0		1401		mutate_weight(0.13995105698474397)		3.05689		3.01567		11		11		216		216		160		156		
88		1421		0		1376		remove_link		3.01567		2.96785		11		11		216		216		154		154		
88		1367		0		1324		survived		2.28444		0.00127811		10		7		216		216		174		62		
88		1377		0		1367		survived		1.9834		2.28444		10		8		216		216		172		174		
88		1414		0		1397		remove_link		0.747659		0.0483155		3		3		216		216		192		162		
88		1391		0		1390		survived		0.411796		0.0265777		2		1		216		10000000.0		216		10000000.0		
88		1387		0		1363		survived		0.147779		3.28633		12		10		92		134		92		134		
88		1397		0		1374		survived		0.0483155		0.0223389		3		2		216		216		162		162		
88		1422		0		-1		newly_generated		0.0201729		-10000000.0		0		10000000.0		216		10000000.0		118		10000000.0		
88		1415		0		1367		mutate_function(sqrt_abs-to-neg_square)		0.00461814		2.28444		10		10		216		216		82		174		
88		1401		1		1376		survived		3.01567		2.96785		11		10		216		216		156		154		
88		1376		1		1348		survived		2.96785		1.8201		11		9		216		216		154		154		
88		1420		1		1391		mutate_weight(0.09981426810525551)		0.279916		0.411796		2		2		216		216		216		216		
88		1419		1		1363		remove_node		0.254874		3.28633		12		12		142		134		142		134		
88		1408		1		1387		remove_node		0.0604157		0.147779		12		12		94		92		94		92		
88		1407		2		1174		remove_link		6.09525		6.1194		64		64		216		216		174		174		
88		1412		2		1320		add_link		6.02943		6.05768		64		64		216		216		172		170		
88		1417		2		1395		mutate_weight(-0.8952925610983031)		0.742586		3.67931		5		5		216		216		216		216		
88		1409		4		1377		add_link		0.00127811		1.9834		10		10		216		216		172		172		
88		1416		7		1335		mutate_function(sin-to-square)		5.81142		6.15647		64		64		216		216		180		180		
88		1410		9		1400		remove_link		1.38597		3.5005		64		64		216		216		170		137		
88		1418		19		1202		mutate_function(sin-to-absolute)		0.199577		6.09745		64		64		216		216		181		171		
